"","Month","Name","Year","Elevation_ft"
"1413","May","Hillsdale Dam","2017",920.017741935484
"1414","November","Hillsdale Dam","2017",917.895
"1415","October","Hillsdale Dam","2017",918.08935483871
"1416","September","Hillsdale Dam","2017",919.026666666667
"1417","April","John Redmond Dam","2017",1055.03966666667
"1418","August","John Redmond Dam","2017",1041.25129032258
"1419","December","John Redmond Dam","2017",1041.56387096774
"1420","February","John Redmond Dam","2017",1041.2475
"1421","January","John Redmond Dam","2017",1042.25258064516
"1422","July","John Redmond Dam","2017",1041.50290322581
"1423","June","John Redmond Dam","2017",1045.07833333333
"1424","March","John Redmond Dam","2017",1041.42548387097
"1425","May","John Redmond Dam","2017",1056.19225806452
"1426","November","John Redmond Dam","2017",1041.59866666667
"1427","October","John Redmond Dam","2017",1041.22806451613
"1428","September","John Redmond Dam","2017",1040.89666666667
"1429","April","Kanopolis Dam","2017",1466.04866666667
"1430","August","Kanopolis Dam","2017",1465.57387096774
"1431","December","Kanopolis Dam","2017",1464.26419354839
"1432","February","Kanopolis Dam","2017",1462.92571428571
"1433","January","Kanopolis Dam","2017",1463.13612903226
"1434","July","Kanopolis Dam","2017",1466.88225806452
"1435","June","Kanopolis Dam","2017",1468.44
"1436","March","Kanopolis Dam","2017",1463.07032258065
"1437","May","Kanopolis Dam","2017",1470.16806451613
"1438","November","Kanopolis Dam","2017",1465.04766666667
"1439","October","Kanopolis Dam","2017",1465.32741935484
"1440","September","Kanopolis Dam","2017",1464.66966666667
"1441","April","Kirwin Dam","2017",1726.79933333333
"1442","August","Kirwin Dam","2017",1725.83064516129
"1443","December","Kirwin Dam","2017",1728.14
"1444","February","Kirwin Dam","2017",1725.89964285714
"1445","January","Kirwin Dam","2017",1725.18290322581
"1446","July","Kirwin Dam","2017",1727.44548387097
"1447","June","Kirwin Dam","2017",1728.48166666667
"1448","March","Kirwin Dam","2017",1726.24064516129
"1449","May","Kirwin Dam","2017",1727.68161290323
"1450","November","Kirwin Dam","2017",1727.82833333333
"1451","October","Kirwin Dam","2017",1727.19935483871
"1452","September","Kirwin Dam","2017",1724.886
"1453","April","Lovewell Dam","2017",1584.42066666667
"1454","August","Lovewell Dam","2017",1578.94161290323
"1455","December","Lovewell Dam","2017",1581.14774193548
"1456","February","Lovewell Dam","2017",1583.74269230769
"1457","January","Lovewell Dam","2017",1582.93052631579
"1458","July","Lovewell Dam","2017",1581.57
"1459","June","Lovewell Dam","2017",1583.93433333333
"1460","March","Lovewell Dam","2017",1583.96451612903
"1461","May","Lovewell Dam","2017",1584.99096774194
"1462","November","Lovewell Dam","2017",1580.26266666667
"1463","October","Lovewell Dam","2017",1578.22161290323
"1464","September","Lovewell Dam","2017",1576.023
"1465","April","Marion Dam","2017",1350.90233333333
"1466","August","Marion Dam","2017",1350.03032258065
"1467","December","Marion Dam","2017",1348.77516129032
"1468","February","Marion Dam","2017",1348.59428571429
"1469","January","Marion Dam","2017",1348.64322580645
"1470","July","Marion Dam","2017",1350.58677419355
"1471","June","Marion Dam","2017",1350.93666666667
"1472","March","Marion Dam","2017",1348.63548387097
"1473","May","Marion Dam","2017",1351.85290322581
"1474","November","Marion Dam","2017",1348.934
"1475","October","Marion Dam","2017",1349.21677419355
"1476","September","Marion Dam","2017",1349.48666666667
"1477","April","Melvern Dam","2017",1038.73733333333
"1478","August","Melvern Dam","2017",1036.16677419355
"1479","December","Melvern Dam","2017",1035.31516129032
"1480","February","Melvern Dam","2017",1034.17321428571
"1481","January","Melvern Dam","2017",1034.72741935484
"1482","July","Melvern Dam","2017",1036.4835483871
"1483","June","Melvern Dam","2017",1036.91166666667
"1484","March","Melvern Dam","2017",1034.31741935484
"1485","May","Melvern Dam","2017",1039.16096774194
"1486","November","Melvern Dam","2017",1035.69633333333
"1487","October","Melvern Dam","2017",1035.83903225806
"1488","September","Melvern Dam","2017",1036.088
"1489","April","Milford Dam","2017",1146.204
"1490","August","Milford Dam","2017",1144.42677419355
"1491","December","Milford Dam","2017",1145.81548387097
"1492","February","Milford Dam","2017",1141.20142857143
"1493","January","Milford Dam","2017",1141.72032258065
"1494","July","Milford Dam","2017",1144.23387096774
"1495","June","Milford Dam","2017",1146.97266666667
"1496","March","Milford Dam","2017",1141.61419354839
"1497","May","Milford Dam","2017",1147.09161290323
"1498","November","Milford Dam","2017",1145.63862068966
"1499","October","Milford Dam","2017",1145.6935483871
"1500","September","Milford Dam","2017",1144.99733333333
"1501","April","Norton Dam (Keith Sebelius Lake)","2017",2292.09633333333
"1502","August","Norton Dam (Keith Sebelius Lake)","2017",2291.79290322581
"1503","December","Norton Dam (Keith Sebelius Lake)","2017",2291.48612903226
"1504","February","Norton Dam (Keith Sebelius Lake)","2017",2291.68538461538
"1505","January","Norton Dam (Keith Sebelius Lake)","2017",2291.419375
"1506","July","Norton Dam (Keith Sebelius Lake)","2017",2292.46064516129
"1507","June","Norton Dam (Keith Sebelius Lake)","2017",2293.19366666667
"1508","March","Norton Dam (Keith Sebelius Lake)","2017",2291.79806451613
"1509","May","Norton Dam (Keith Sebelius Lake)","2017",2292.79838709677
"1510","November","Norton Dam (Keith Sebelius Lake)","2017",2291.408
"1511","October","Norton Dam (Keith Sebelius Lake)","2017",2291.49774193548
"1512","September","Norton Dam (Keith Sebelius Lake)","2017",2291.36266666667
"1513","April","Perry Dam","2017",895.92
"1514","August","Perry Dam","2017",893.085806451613
"1515","December","Perry Dam","2017",893.521612903226
"1516","February","Perry Dam","2017",889.286071428571
"1517","January","Perry Dam","2017",889.388709677419
"1518","July","Perry Dam","2017",893.176129032258
"1519","June","Perry Dam","2017",894.590666666667
"1520","March","Perry Dam","2017",889.769677419355
"1521","May","Perry Dam","2017",894.872580645161
"1522","November","Perry Dam","2017",893.67
"1523","October","Perry Dam","2017",893.800967741935
"1524","September","Perry Dam","2017",893.887333333333
"1525","April","Pomona Dam","2017",977.147
"1526","August","Pomona Dam","2017",975.330322580645
"1527","December","Pomona Dam","2017",975.218709677419
"1528","February","Pomona Dam","2017",972.255714285714
"1529","January","Pomona Dam","2017",974.197741935484
"1530","July","Pomona Dam","2017",976.173870967742
"1531","June","Pomona Dam","2017",976.954666666667
"1532","March","Pomona Dam","2017",972.219032258065
"1533","May","Pomona Dam","2017",979.087741935484
"1534","November","Pomona Dam","2017",976.189
"1535","October","Pomona Dam","2017",976.185161290323
"1536","September","Pomona Dam","2017",976.445333333333
"1537","April","Toronto Dam","2017",904.317
"1538","August","Toronto Dam","2017",903.669677419355
"1539","December","Toronto Dam","2017",901.574516129032
"1540","February","Toronto Dam","2017",902.028928571429
"1541","January","Toronto Dam","2017",902.612580645161
"1542","July","Toronto Dam","2017",901.861290322581
"1543","June","Toronto Dam","2017",905.798666666667
"1544","March","Toronto Dam","2017",902.259032258065
"1545","May","Toronto Dam","2017",919.017419354839
"1546","November","Toronto Dam","2017",901.684666666667
"1547","October","Toronto Dam","2017",901.50064516129
"1548","September","Toronto Dam","2017",901.362
"1549","April","Tuttle Creek Dam","2017",1075.826
"1550","August","Tuttle Creek Dam","2017",1076.2164516129
"1551","December","Tuttle Creek Dam","2017",1076.3264516129
"1552","February","Tuttle Creek Dam","2017",1072.15178571429
"1553","January","Tuttle Creek Dam","2017",1072.69290322581
"1554","July","Tuttle Creek Dam","2017",1075.78677419355
"1555","June","Tuttle Creek Dam","2017",1082.08833333333
"1556","March","Tuttle Creek Dam","2017",1072.83516129032
"1557","May","Tuttle Creek Dam","2017",1082.94032258065
"1558","November","Tuttle Creek Dam","2017",1081.81866666667
"1559","October","Tuttle Creek Dam","2017",1081.77935483871
"1560","September","Tuttle Creek Dam","2017",1078.459
"1561","April","Webster Dam","2017",1893.22833333333
"1562","August","Webster Dam","2017",1891.14806451613
"1563","December","Webster Dam","2017",1892.82290322581
"1564","February","Webster Dam","2017",1891.645
"1565","January","Webster Dam","2017",1890.69
"1566","July","Webster Dam","2017",1893.13548387097
"1567","June","Webster Dam","2017",1894.28333333333
"1568","March","Webster Dam","2017",1892.16225806452
"1569","May","Webster Dam","2017",1894.45161290323
"1570","November","Webster Dam","2017",1892.39466666667
"1571","October","Webster Dam","2017",1891.70096774194
"1572","September","Webster Dam","2017",1889.97
"1573","April","Wilson Dam","2017",1517.04866666667
"1574","August","Wilson Dam","2017",1516.91193548387
"1575","December","Wilson Dam","2017",1516.4635483871
"1576","February","Wilson Dam","2017",1516.195
"1577","January","Wilson Dam","2017",1516.49566666667
"1578","July","Wilson Dam","2017",1517.08709677419
"1579","June","Wilson Dam","2017",1518.06266666667
"1580","March","Wilson Dam","2017",1516.24935483871
"1581","May","Wilson Dam","2017",1518.28903225806
"1582","November","Wilson Dam","2017",1516.924
"1583","October","Wilson Dam","2017",1516.98516129032
"1584","September","Wilson Dam","2017",1516.662
"1585","April","Big Hill Dam","2018",858.041
"1586","August","Big Hill Dam","2018",857.791612903226
"1587","December","Big Hill Dam","2018",858.234516129032
"1588","February","Big Hill Dam","2018",857.659285714286
"1589","January","Big Hill Dam","2018",857.527419354839
"1590","July","Big Hill Dam","2018",857.478709677419
"1591","June","Big Hill Dam","2018",857.958666666667
"1592","March","Big Hill Dam","2018",858.200967741936
"1593","May","Big Hill Dam","2018",858.305161290323
"1594","November","Big Hill Dam","2018",858.093666666667
"1595","October","Big Hill Dam","2018",858.431290322581
"1596","September","Big Hill Dam","2018",858.387333333333
"1597","April","Cedar Bluff Dam","2018",2117.28136363636
"1598","August","Cedar Bluff Dam","2018",2121.18967741935
"1599","December","Cedar Bluff Dam","2018",2122.34193548387
"1600","February","Cedar Bluff Dam","2018",2117.62
"1601","January","Cedar Bluff Dam","2018",2117.6815
"1602","July","Cedar Bluff Dam","2018",2120.8236
"1603","June","Cedar Bluff Dam","2018",2119.50666666667
"1604","March","Cedar Bluff Dam","2018",2117.4908
"1605","May","Cedar Bluff Dam","2018",2117.19181818182
"1606","November","Cedar Bluff Dam","2018",2122.06
"1607","October","Cedar Bluff Dam","2018",2121.5268
"1608","September","Cedar Bluff Dam","2018",2121.1580952381
"1609","April","Cheney Dam","2018",1420.99733333333
"1610","August","Cheney Dam","2018",1421.51129032258
"1611","December","Cheney Dam","2018",1422.33677419355
"1612","February","Cheney Dam","2018",1420.60928571429
"1613","January","Cheney Dam","2018",1420.50064516129
"1614","July","Cheney Dam","2018",1421.21
"1615","June","Cheney Dam","2018",1421.083
"1616","March","Cheney Dam","2018",1420.77709677419
"1617","May","Cheney Dam","2018",1421.35580645161
"1618","November","Cheney Dam","2018",1422.332
"1619","October","Cheney Dam","2018",1425.25290322581
"1620","September","Cheney Dam","2018",1422.03533333333
"1621","April","Clinton Dam","2018",875.855666666667
"1622","August","Clinton Dam","2018",874.086451612903
"1623","December","Clinton Dam","2018",875.664516129032
"1624","February","Clinton Dam","2018",875.571785714286
"1625","January","Clinton Dam","2018",876.549032258064
"1626","July","Clinton Dam","2018",874.728
"1627","June","Clinton Dam","2018",875.401333333333
"1628","March","Clinton Dam","2018",875.659677419355
"1629","May","Clinton Dam","2018",875.798709677419
"1630","November","Clinton Dam","2018",874.596666666667
"1631","October","Clinton Dam","2018",874.364193548387
"1632","September","Clinton Dam","2018",873.714666666667
"1633","April","Council Grove Dam","2018",1271.85533333333
"1634","August","Council Grove Dam","2018",1270.30290322581
"1635","December","Council Grove Dam","2018",1274.94064516129
"1636","February","Council Grove Dam","2018",1272.20321428571
"1637","January","Council Grove Dam","2018",1272.33612903226
"1638","July","Council Grove Dam","2018",1270.40580645161
"1639","June","Council Grove Dam","2018",1271.33566666667
"1640","March","Council Grove Dam","2018",1272.03064516129
"1641","May","Council Grove Dam","2018",1271.81225806452
"1642","November","Council Grove Dam","2018",1274.23133333333
"1643","October","Council Grove Dam","2018",1276.89516129032
"1644","September","Council Grove Dam","2018",1274.16733333333
"1645","April","El Dorado Dam","2018",1334.722
"1646","August","El Dorado Dam","2018",1334.63612903226
"1647","December","El Dorado Dam","2018",1339.32903225806
"1648","February","El Dorado Dam","2018",1335.20357142857
"1649","January","El Dorado Dam","2018",1335.43419354839
"1650","July","El Dorado Dam","2018",1328.34741935484
"1651","June","El Dorado Dam","2018",1334.93533333333
"1652","March","El Dorado Dam","2018",1335.0135483871
"1653","May","El Dorado Dam","2018",1334.78161290323
"1654","November","El Dorado Dam","2018",1339.40633333333
"1655","October","El Dorado Dam","2018",1340.40451612903
"1656","September","El Dorado Dam","2018",1331.48233333333
"1657","April","Elk City Dam","2018",796.874333333333
"1658","August","Elk City Dam","2018",796.987741935484
"1659","December","Elk City Dam","2018",797.119677419355
"1660","February","Elk City Dam","2018",796.237857142857
"1661","January","Elk City Dam","2018",796.284516129032
"1662","July","Elk City Dam","2018",795.997419354839
"1663","June","Elk City Dam","2018",796.471333333333
"1664","March","Elk City Dam","2018",796.704193548387
"1665","May","Elk City Dam","2018",798.602903225806
"1666","November","Elk City Dam","2018",796.752
"1667","October","Elk City Dam","2018",799.168709677419
"1668","September","Elk City Dam","2018",797.869333333333
