"","Month","Name","Year","Elevation_ft"
"1447","March","Kirwin Dam","2017",1726.24064516129
"1448","May","Kirwin Dam","2017",1727.68161290323
"1449","November","Kirwin Dam","2017",1727.82833333333
"1450","October","Kirwin Dam","2017",1727.19935483871
"1451","September","Kirwin Dam","2017",1724.886
"1452","April","Lovewell Dam","2017",1584.42066666667
"1453","August","Lovewell Dam","2017",1578.94161290323
"1454","December","Lovewell Dam","2017",1581.14774193548
"1455","February","Lovewell Dam","2017",1583.74269230769
"1456","January","Lovewell Dam","2017",1582.93052631579
"1457","July","Lovewell Dam","2017",1581.57
"1458","June","Lovewell Dam","2017",1583.93433333333
"1459","March","Lovewell Dam","2017",1583.96451612903
"1460","May","Lovewell Dam","2017",1584.99096774194
"1461","November","Lovewell Dam","2017",1580.26266666667
"1462","October","Lovewell Dam","2017",1578.22161290323
"1463","September","Lovewell Dam","2017",1576.023
"1464","April","Marion Dam","2017",1350.90233333333
"1465","August","Marion Dam","2017",1350.03032258065
"1466","December","Marion Dam","2017",1348.77516129032
"1467","February","Marion Dam","2017",1348.59428571429
"1468","January","Marion Dam","2017",1348.64322580645
"1469","July","Marion Dam","2017",1350.58677419355
"1470","June","Marion Dam","2017",1350.93666666667
"1471","March","Marion Dam","2017",1348.63548387097
"1472","May","Marion Dam","2017",1351.85290322581
"1473","November","Marion Dam","2017",1348.934
"1474","October","Marion Dam","2017",1349.21677419355
"1475","September","Marion Dam","2017",1349.48666666667
"1476","April","Melvern Dam","2017",1038.73733333333
"1477","August","Melvern Dam","2017",1036.16677419355
"1478","December","Melvern Dam","2017",1035.31516129032
"1479","February","Melvern Dam","2017",1034.17321428571
"1480","January","Melvern Dam","2017",1034.72741935484
"1481","July","Melvern Dam","2017",1036.4835483871
"1482","June","Melvern Dam","2017",1036.91166666667
"1483","March","Melvern Dam","2017",1034.31741935484
"1484","May","Melvern Dam","2017",1039.16096774194
"1485","November","Melvern Dam","2017",1035.69633333333
"1486","October","Melvern Dam","2017",1035.83903225806
"1487","September","Melvern Dam","2017",1036.088
"1488","April","Milford Dam","2017",1146.204
"1489","August","Milford Dam","2017",1144.42677419355
"1490","December","Milford Dam","2017",1145.81548387097
"1491","February","Milford Dam","2017",1141.20142857143
"1492","January","Milford Dam","2017",1141.72032258065
"1493","July","Milford Dam","2017",1144.23387096774
"1494","June","Milford Dam","2017",1146.97266666667
"1495","March","Milford Dam","2017",1141.61419354839
"1496","May","Milford Dam","2017",1147.09161290323
"1497","November","Milford Dam","2017",1069.26266666667
"1498","October","Milford Dam","2017",1145.6935483871
"1499","September","Milford Dam","2017",1144.99733333333
"1500","April","Norton Dam (Keith Sebelius Lake)","2017",2292.09633333333
"1501","August","Norton Dam (Keith Sebelius Lake)","2017",2291.79290322581
"1502","December","Norton Dam (Keith Sebelius Lake)","2017",2291.48612903226
"1503","February","Norton Dam (Keith Sebelius Lake)","2017",2291.68538461538
"1504","January","Norton Dam (Keith Sebelius Lake)","2017",2291.419375
"1505","July","Norton Dam (Keith Sebelius Lake)","2017",2292.46064516129
"1506","June","Norton Dam (Keith Sebelius Lake)","2017",2293.19366666667
"1507","March","Norton Dam (Keith Sebelius Lake)","2017",2291.79806451613
"1508","May","Norton Dam (Keith Sebelius Lake)","2017",2292.79838709677
"1509","November","Norton Dam (Keith Sebelius Lake)","2017",2291.408
"1510","October","Norton Dam (Keith Sebelius Lake)","2017",2291.49774193548
"1511","September","Norton Dam (Keith Sebelius Lake)","2017",2291.36266666667
"1512","April","Perry Dam","2017",895.92
"1513","August","Perry Dam","2017",893.085806451613
"1514","December","Perry Dam","2017",893.521612903226
"1515","February","Perry Dam","2017",889.286071428571
"1516","January","Perry Dam","2017",889.388709677419
"1517","July","Perry Dam","2017",893.176129032258
"1518","June","Perry Dam","2017",894.590666666667
"1519","March","Perry Dam","2017",889.769677419355
"1520","May","Perry Dam","2017",894.872580645161
"1521","November","Perry Dam","2017",893.67
"1522","October","Perry Dam","2017",893.800967741935
"1523","September","Perry Dam","2017",893.887333333333
"1524","April","Pomona Dam","2017",977.147
"1525","August","Pomona Dam","2017",975.330322580645
"1526","December","Pomona Dam","2017",975.218709677419
"1527","February","Pomona Dam","2017",972.255714285714
"1528","January","Pomona Dam","2017",974.197741935484
"1529","July","Pomona Dam","2017",976.173870967742
"1530","June","Pomona Dam","2017",976.954666666667
"1531","March","Pomona Dam","2017",972.219032258065
"1532","May","Pomona Dam","2017",979.087741935484
"1533","November","Pomona Dam","2017",976.189
"1534","October","Pomona Dam","2017",976.185161290323
"1535","September","Pomona Dam","2017",976.445333333333
"1536","April","Toronto Dam","2017",904.317
"1537","August","Toronto Dam","2017",903.669677419355
"1538","December","Toronto Dam","2017",901.574516129032
"1539","February","Toronto Dam","2017",902.028928571429
"1540","January","Toronto Dam","2017",902.612580645161
"1541","July","Toronto Dam","2017",901.861290322581
"1542","June","Toronto Dam","2017",905.798666666667
"1543","March","Toronto Dam","2017",902.259032258065
"1544","May","Toronto Dam","2017",919.017419354839
"1545","November","Toronto Dam","2017",901.684666666667
"1546","October","Toronto Dam","2017",901.50064516129
"1547","September","Toronto Dam","2017",901.362
"1548","April","Tuttle Creek Dam","2017",1075.826
"1549","August","Tuttle Creek Dam","2017",1076.2164516129
"1550","December","Tuttle Creek Dam","2017",1076.3264516129
"1551","February","Tuttle Creek Dam","2017",1072.15178571429
"1552","January","Tuttle Creek Dam","2017",1072.69290322581
"1553","July","Tuttle Creek Dam","2017",1075.78677419355
"1554","June","Tuttle Creek Dam","2017",1082.08833333333
"1555","March","Tuttle Creek Dam","2017",1072.83516129032
"1556","May","Tuttle Creek Dam","2017",1082.94032258065
"1557","November","Tuttle Creek Dam","2017",1081.81866666667
"1558","October","Tuttle Creek Dam","2017",1081.77935483871
"1559","September","Tuttle Creek Dam","2017",1078.459
"1560","April","Webster Dam","2017",1893.22833333333
"1561","August","Webster Dam","2017",1891.14806451613
"1562","December","Webster Dam","2017",1892.82290322581
"1563","February","Webster Dam","2017",1891.645
"1564","January","Webster Dam","2017",1890.69
"1565","July","Webster Dam","2017",1893.13548387097
"1566","June","Webster Dam","2017",1894.28333333333
"1567","March","Webster Dam","2017",1892.16225806452
"1568","May","Webster Dam","2017",1894.45161290323
"1569","November","Webster Dam","2017",1892.39466666667
"1570","October","Webster Dam","2017",1891.70096774194
"1571","September","Webster Dam","2017",1889.97
"1572","April","Wilson Dam","2017",1517.04866666667
"1573","August","Wilson Dam","2017",1516.91193548387
"1574","December","Wilson Dam","2017",1516.4635483871
"1575","February","Wilson Dam","2017",1516.195
"1576","January","Wilson Dam","2017",1516.49620689655
"1577","July","Wilson Dam","2017",1517.08709677419
"1578","June","Wilson Dam","2017",1518.06266666667
"1579","March","Wilson Dam","2017",1516.24935483871
"1580","May","Wilson Dam","2017",1518.28903225806
"1581","November","Wilson Dam","2017",1516.924
"1582","October","Wilson Dam","2017",1516.98516129032
"1583","September","Wilson Dam","2017",1516.662
"1584","April","Big Hill Dam","2018",858.041
"1585","August","Big Hill Dam","2018",857.791612903226
"1586","December","Big Hill Dam","2018",858.234516129032
"1587","February","Big Hill Dam","2018",857.659285714286
"1588","January","Big Hill Dam","2018",857.527419354839
"1589","July","Big Hill Dam","2018",857.478709677419
"1590","June","Big Hill Dam","2018",857.958666666667
"1591","March","Big Hill Dam","2018",858.200967741936
"1592","May","Big Hill Dam","2018",858.305161290323
"1593","November","Big Hill Dam","2018",858.093666666667
"1594","October","Big Hill Dam","2018",858.431290322581
"1595","September","Big Hill Dam","2018",858.387333333333
"1596","April","Cedar Bluff Dam","2018",2117.28136363636
"1597","August","Cedar Bluff Dam","2018",2121.18967741935
"1598","December","Cedar Bluff Dam","2018",2122.34193548387
"1599","February","Cedar Bluff Dam","2018",2117.62
"1600","January","Cedar Bluff Dam","2018",2117.6815
"1601","July","Cedar Bluff Dam","2018",2120.8236
"1602","June","Cedar Bluff Dam","2018",2119.50666666667
"1603","March","Cedar Bluff Dam","2018",2117.4908
"1604","May","Cedar Bluff Dam","2018",2117.19181818182
"1605","November","Cedar Bluff Dam","2018",2122.06
"1606","October","Cedar Bluff Dam","2018",2121.5268
"1607","September","Cedar Bluff Dam","2018",2121.1580952381
"1608","April","Cheney Dam","2018",1420.99733333333
"1609","August","Cheney Dam","2018",1421.51129032258
"1610","December","Cheney Dam","2018",1422.33677419355
"1611","February","Cheney Dam","2018",1420.60928571429
"1612","January","Cheney Dam","2018",1420.50064516129
"1613","July","Cheney Dam","2018",1421.21
"1614","June","Cheney Dam","2018",1421.083
"1615","March","Cheney Dam","2018",1420.77709677419
"1616","May","Cheney Dam","2018",1421.35580645161
"1617","November","Cheney Dam","2018",1422.332
"1618","October","Cheney Dam","2018",1425.25290322581
"1619","September","Cheney Dam","2018",1422.03533333333
"1620","April","Clinton Dam","2018",875.855666666667
"1621","August","Clinton Dam","2018",874.086451612903
"1622","December","Clinton Dam","2018",875.664516129032
"1623","February","Clinton Dam","2018",875.571785714286
"1624","January","Clinton Dam","2018",876.549032258064
"1625","July","Clinton Dam","2018",874.728
"1626","June","Clinton Dam","2018",875.401333333333
"1627","March","Clinton Dam","2018",875.659677419355
"1628","May","Clinton Dam","2018",875.798709677419
"1629","November","Clinton Dam","2018",874.596666666667
"1630","October","Clinton Dam","2018",874.364193548387
"1631","September","Clinton Dam","2018",873.714666666667
"1632","April","Council Grove Dam","2018",1271.85533333333
"1633","August","Council Grove Dam","2018",1270.30290322581
"1634","December","Council Grove Dam","2018",1274.94064516129
"1635","February","Council Grove Dam","2018",1272.20321428571
"1636","January","Council Grove Dam","2018",1272.33612903226
"1637","July","Council Grove Dam","2018",1270.40580645161
"1638","June","Council Grove Dam","2018",1271.33566666667
"1639","March","Council Grove Dam","2018",1272.03064516129
"1640","May","Council Grove Dam","2018",1271.81225806452
"1641","November","Council Grove Dam","2018",1274.23133333333
"1642","October","Council Grove Dam","2018",1276.89516129032
"1643","September","Council Grove Dam","2018",1274.16733333333
"1644","April","El Dorado Dam","2018",1334.722
"1645","August","El Dorado Dam","2018",1334.63612903226
"1646","December","El Dorado Dam","2018",1339.32903225806
"1647","February","El Dorado Dam","2018",1335.20357142857
"1648","January","El Dorado Dam","2018",1335.43419354839
"1649","July","El Dorado Dam","2018",1328.34741935484
"1650","June","El Dorado Dam","2018",1334.93533333333
"1651","March","El Dorado Dam","2018",1335.0135483871
"1652","May","El Dorado Dam","2018",1334.78161290323
"1653","November","El Dorado Dam","2018",1339.40633333333
"1654","October","El Dorado Dam","2018",1340.40451612903
"1655","September","El Dorado Dam","2018",1331.48233333333
"1656","April","Elk City Dam","2018",796.874333333333
"1657","August","Elk City Dam","2018",796.987741935484
"1658","December","Elk City Dam","2018",797.119677419355
"1659","February","Elk City Dam","2018",796.237857142857
"1660","January","Elk City Dam","2018",796.284516129032
"1661","July","Elk City Dam","2018",795.997419354839
"1662","June","Elk City Dam","2018",796.471333333333
"1663","March","Elk City Dam","2018",796.704193548387
"1664","May","Elk City Dam","2018",798.602903225806
"1665","November","Elk City Dam","2018",796.752
"1666","October","Elk City Dam","2018",799.168709677419
"1667","September","Elk City Dam","2018",797.869333333333
"1668","April","Fall River Dam","2018",948.627666666667
"1669","August","Fall River Dam","2018",949.172258064516
"1670","December","Fall River Dam","2018",950.401612903226
"1671","February","Fall River Dam","2018",948.298928571429
"1672","January","Fall River Dam","2018",948.247096774194
"1673","July","Fall River Dam","2018",948.767741935484
"1674","June","Fall River Dam","2018",949.814333333333
"1675","March","Fall River Dam","2018",947.963870967742
"1676","May","Fall River Dam","2018",950.872903225806
"1677","November","Fall River Dam","2018",949.641
"1678","October","Fall River Dam","2018",959.351612903226
"1679","September","Fall River Dam","2018",950.886
"1680","April","Glen Elder Dam (Waconda Lake)","2018",1454.678
"1681","August","Glen Elder Dam (Waconda Lake)","2018",1455.7135483871
"1682","December","Glen Elder Dam (Waconda Lake)","2018",1456.90129032258
"1683","February","Glen Elder Dam (Waconda Lake)","2018",1454.49857142857
"1684","January","Glen Elder Dam (Waconda Lake)","2018",1454.73483870968
"1685","July","Glen Elder Dam (Waconda Lake)","2018",1455.59964285714
"1686","June","Glen Elder Dam (Waconda Lake)","2018",1456.11533333333
"1687","March","Glen Elder Dam (Waconda Lake)","2018",1454.48290322581
"1688","May","Glen Elder Dam (Waconda Lake)","2018",1455.22931034483
"1689","November","Glen Elder Dam (Waconda Lake)","2018",1456.434
"1690","October","Glen Elder Dam (Waconda Lake)","2018",1458.40096774194
"1691","September","Glen Elder Dam (Waconda Lake)","2018",1457.30444444444
"1692","April","Hillsdale Dam","2018",917.063
"1693","August","Hillsdale Dam","2018",915.232903225806
"1694","December","Hillsdale Dam","2018",918.039677419355
"1695","February","Hillsdale Dam","2018",915.5125
"1696","January","Hillsdale Dam","2018",916.328387096774
"1697","July","Hillsdale Dam","2018",915.859
"1698","June","Hillsdale Dam","2018",916.593666666667
"1699","March","Hillsdale Dam","2018",915.813870967742
