"","Month","Name","Year","Elevation_ft"
"1571","August","Wilson Dam","2017",1516.91193548387
"1572","December","Wilson Dam","2017",1516.4635483871
"1573","February","Wilson Dam","2017",1516.195
"1574","January","Wilson Dam","2017",1516.49566666667
"1575","July","Wilson Dam","2017",1517.08709677419
"1576","June","Wilson Dam","2017",1518.06266666667
"1577","March","Wilson Dam","2017",1516.24935483871
"1578","May","Wilson Dam","2017",1518.28903225806
"1579","November","Wilson Dam","2017",1516.924
"1580","October","Wilson Dam","2017",1516.98516129032
"1581","September","Wilson Dam","2017",1516.662
"1582","April","Big Hill Dam","2018",858.041
"1583","August","Big Hill Dam","2018",857.791612903226
"1584","December","Big Hill Dam","2018",858.234516129032
"1585","February","Big Hill Dam","2018",857.659285714286
"1586","January","Big Hill Dam","2018",857.527419354839
"1587","July","Big Hill Dam","2018",857.478709677419
"1588","June","Big Hill Dam","2018",857.958666666667
"1589","March","Big Hill Dam","2018",858.200967741936
"1590","May","Big Hill Dam","2018",858.305161290323
"1591","November","Big Hill Dam","2018",858.093666666667
"1592","October","Big Hill Dam","2018",858.431290322581
"1593","September","Big Hill Dam","2018",858.387333333333
"1594","April","Cedar Bluff Dam","2018",2117.28136363636
"1595","August","Cedar Bluff Dam","2018",2121.18967741935
"1596","December","Cedar Bluff Dam","2018",2122.34193548387
"1597","February","Cedar Bluff Dam","2018",2117.62
"1598","January","Cedar Bluff Dam","2018",2117.6815
"1599","July","Cedar Bluff Dam","2018",2120.8236
"1600","June","Cedar Bluff Dam","2018",2119.50666666667
"1601","March","Cedar Bluff Dam","2018",2117.4908
"1602","May","Cedar Bluff Dam","2018",2117.19181818182
"1603","November","Cedar Bluff Dam","2018",2122.06
"1604","October","Cedar Bluff Dam","2018",2121.5268
"1605","September","Cedar Bluff Dam","2018",2121.1580952381
"1606","April","Cheney Dam","2018",1420.99733333333
"1607","August","Cheney Dam","2018",1421.51129032258
"1608","December","Cheney Dam","2018",1422.33677419355
"1609","February","Cheney Dam","2018",1420.60928571429
"1610","January","Cheney Dam","2018",1420.50064516129
"1611","July","Cheney Dam","2018",1421.21
"1612","June","Cheney Dam","2018",1421.083
"1613","March","Cheney Dam","2018",1420.77709677419
"1614","May","Cheney Dam","2018",1421.35580645161
"1615","November","Cheney Dam","2018",1422.332
"1616","October","Cheney Dam","2018",1425.25290322581
"1617","September","Cheney Dam","2018",1422.03533333333
"1618","April","Clinton Dam","2018",875.855666666667
"1619","August","Clinton Dam","2018",874.086451612903
"1620","December","Clinton Dam","2018",875.664516129032
"1621","February","Clinton Dam","2018",875.571785714286
"1622","January","Clinton Dam","2018",876.549032258064
"1623","July","Clinton Dam","2018",874.728
"1624","June","Clinton Dam","2018",875.401333333333
"1625","March","Clinton Dam","2018",875.659677419355
"1626","May","Clinton Dam","2018",875.798709677419
"1627","November","Clinton Dam","2018",874.596666666667
"1628","October","Clinton Dam","2018",874.364193548387
"1629","September","Clinton Dam","2018",873.714666666667
"1630","April","Council Grove Dam","2018",1271.85533333333
"1631","August","Council Grove Dam","2018",1270.30290322581
"1632","December","Council Grove Dam","2018",1274.94064516129
"1633","February","Council Grove Dam","2018",1272.20321428571
"1634","January","Council Grove Dam","2018",1272.33612903226
"1635","July","Council Grove Dam","2018",1270.40580645161
"1636","June","Council Grove Dam","2018",1271.33566666667
"1637","March","Council Grove Dam","2018",1272.03064516129
"1638","May","Council Grove Dam","2018",1271.81225806452
"1639","November","Council Grove Dam","2018",1274.23133333333
"1640","October","Council Grove Dam","2018",1276.89516129032
"1641","September","Council Grove Dam","2018",1274.16733333333
"1642","April","El Dorado Dam","2018",1334.722
"1643","August","El Dorado Dam","2018",1334.63612903226
"1644","December","El Dorado Dam","2018",1339.32903225806
"1645","February","El Dorado Dam","2018",1335.20357142857
"1646","January","El Dorado Dam","2018",1335.43419354839
"1647","July","El Dorado Dam","2018",1328.34741935484
"1648","June","El Dorado Dam","2018",1334.93533333333
"1649","March","El Dorado Dam","2018",1335.0135483871
"1650","May","El Dorado Dam","2018",1334.78161290323
"1651","November","El Dorado Dam","2018",1339.40633333333
"1652","October","El Dorado Dam","2018",1340.40451612903
"1653","September","El Dorado Dam","2018",1331.48233333333
"1654","April","Elk City Dam","2018",796.874333333333
"1655","August","Elk City Dam","2018",796.987741935484
"1656","December","Elk City Dam","2018",797.119677419355
"1657","February","Elk City Dam","2018",796.237857142857
"1658","January","Elk City Dam","2018",796.284516129032
"1659","July","Elk City Dam","2018",795.997419354839
"1660","June","Elk City Dam","2018",796.471333333333
"1661","March","Elk City Dam","2018",796.704193548387
"1662","May","Elk City Dam","2018",798.602903225806
"1663","November","Elk City Dam","2018",796.752
"1664","October","Elk City Dam","2018",799.168709677419
"1665","September","Elk City Dam","2018",797.869333333333
"1666","April","Fall River Dam","2018",948.627666666667
"1667","August","Fall River Dam","2018",949.172258064516
"1668","December","Fall River Dam","2018",950.401612903226
"1669","February","Fall River Dam","2018",948.298928571429
"1670","January","Fall River Dam","2018",948.247096774194
"1671","July","Fall River Dam","2018",948.767741935484
"1672","June","Fall River Dam","2018",949.814333333333
"1673","March","Fall River Dam","2018",947.963870967742
"1674","May","Fall River Dam","2018",950.872903225806
"1675","November","Fall River Dam","2018",949.641
"1676","October","Fall River Dam","2018",959.351612903226
"1677","September","Fall River Dam","2018",950.886
"1678","April","Glen Elder Dam (Waconda Lake)","2018",1454.678
"1679","August","Glen Elder Dam (Waconda Lake)","2018",1455.7135483871
"1680","December","Glen Elder Dam (Waconda Lake)","2018",1456.90129032258
"1681","February","Glen Elder Dam (Waconda Lake)","2018",1454.49857142857
"1682","January","Glen Elder Dam (Waconda Lake)","2018",1454.73483870968
"1683","July","Glen Elder Dam (Waconda Lake)","2018",1455.59964285714
"1684","June","Glen Elder Dam (Waconda Lake)","2018",1456.11533333333
"1685","March","Glen Elder Dam (Waconda Lake)","2018",1454.48290322581
"1686","May","Glen Elder Dam (Waconda Lake)","2018",1455.22666666667
"1687","November","Glen Elder Dam (Waconda Lake)","2018",1456.434
"1688","October","Glen Elder Dam (Waconda Lake)","2018",1458.40096774194
"1689","September","Glen Elder Dam (Waconda Lake)","2018",1457.30444444444
"1690","April","Hillsdale Dam","2018",917.063
"1691","August","Hillsdale Dam","2018",915.232903225806
"1692","December","Hillsdale Dam","2018",918.039677419355
"1693","February","Hillsdale Dam","2018",915.5125
"1694","January","Hillsdale Dam","2018",916.328387096774
"1695","July","Hillsdale Dam","2018",915.859
"1696","June","Hillsdale Dam","2018",916.593666666667
"1697","March","Hillsdale Dam","2018",915.813870967742
"1698","May","Hillsdale Dam","2018",917.119032258065
"1699","November","Hillsdale Dam","2018",917.931333333333
"1700","October","Hillsdale Dam","2018",919.16
"1701","September","Hillsdale Dam","2018",915.060344827586
"1702","April","John Redmond Dam","2018",1041.376
"1703","August","John Redmond Dam","2018",1040.85258064516
"1704","December","John Redmond Dam","2018",1041.91322580645
"1705","February","John Redmond Dam","2018",1041.87642857143
"1706","January","John Redmond Dam","2018",1041.68516129032
"1707","July","John Redmond Dam","2018",1041.07838709677
"1708","June","John Redmond Dam","2018",1041.05166666667
"1709","March","John Redmond Dam","2018",1041.67967741935
"1710","May","John Redmond Dam","2018",1041.42064516129
"1711","November","John Redmond Dam","2018",1043.87433333333
"1712","October","John Redmond Dam","2018",1052.54387096774
"1713","September","John Redmond Dam","2018",1043.75166666667
"1714","April","Kanopolis Dam","2018",1462.84133333333
"1715","August","Kanopolis Dam","2018",1467.11774193548
"1716","December","Kanopolis Dam","2018",1462.59290322581
"1717","February","Kanopolis Dam","2018",1463.21178571429
"1718","January","Kanopolis Dam","2018",1462.95225806452
"1719","July","Kanopolis Dam","2018",1465.95066666667
"1720","June","Kanopolis Dam","2018",1464.995
"1721","March","Kanopolis Dam","2018",1462.46322580645
"1722","May","Kanopolis Dam","2018",1463.57774193548
"1723","November","Kanopolis Dam","2018",1467.69733333333
"1724","October","Kanopolis Dam","2018",1475.62516129032
"1725","September","Kanopolis Dam","2018",1468.08666666667
"1726","April","Kirwin Dam","2018",1729.52633333333
"1727","August","Kirwin Dam","2018",1729.67193548387
"1728","December","Kirwin Dam","2018",1730.45258064516
"1729","February","Kirwin Dam","2018",1728.85892857143
"1730","January","Kirwin Dam","2018",1728.43032258065
"1731","July","Kirwin Dam","2018",1730.09233333333
"1732","June","Kirwin Dam","2018",1730.48766666667
"1733","March","Kirwin Dam","2018",1729.24129032258
"1734","May","Kirwin Dam","2018",1730.05666666667
"1735","November","Kirwin Dam","2018",1730.14666666667
"1736","October","Kirwin Dam","2018",1729.69580645161
"1737","September","Kirwin Dam","2018",1729.33892857143
"1738","April","Lovewell Dam","2018",1581.74857142857
"1739","August","Lovewell Dam","2018",1580.17935483871
"1740","December","Lovewell Dam","2018",1582.62612903226
"1741","February","Lovewell Dam","2018",1581.37736842105
"1742","January","Lovewell Dam","2018",1581.2155
"1743","July","Lovewell Dam","2018",1582.74733333333
"1744","June","Lovewell Dam","2018",1582.78533333333
"1745","March","Lovewell Dam","2018",1581.54416666667
"1746","May","Lovewell Dam","2018",1582.844
"1747","November","Lovewell Dam","2018",1582.19466666667
"1748","October","Lovewell Dam","2018",1583.01709677419
"1749","September","Lovewell Dam","2018",1582.12833333333
"1750","April","Marion Dam","2018",1348.502
"1751","August","Marion Dam","2018",1347.07838709677
"1752","December","Marion Dam","2018",1349.77322580645
"1753","February","Marion Dam","2018",1348.6575
"1754","January","Marion Dam","2018",1348.70548387097
"1755","July","Marion Dam","2018",1347.46709677419
"1756","June","Marion Dam","2018",1347.98633333333
"1757","March","Marion Dam","2018",1348.60870967742
"1758","May","Marion Dam","2018",1348.3935483871
"1759","November","Marion Dam","2018",1348.976
"1760","October","Marion Dam","2018",1348.39677419355
"1761","September","Marion Dam","2018",1346.92233333333
"1762","April","Melvern Dam","2018",1034.92833333333
"1763","August","Melvern Dam","2018",1033.5064516129
"1764","December","Melvern Dam","2018",1037.76838709677
"1765","February","Melvern Dam","2018",1034.78857142857
"1766","January","Melvern Dam","2018",1035.00290322581
"1767","July","Melvern Dam","2018",1033.89733333333
"1768","June","Melvern Dam","2018",1034.51933333333
"1769","March","Melvern Dam","2018",1034.76612903226
"1770","May","Melvern Dam","2018",1034.80032258065
"1771","November","Melvern Dam","2018",1037.66766666667
"1772","October","Melvern Dam","2018",1038.30903225806
"1773","September","Melvern Dam","2018",1033.945
"1774","April","Milford Dam","2018",1142.003
"1775","August","Milford Dam","2018",1143.54806451613
"1776","December","Milford Dam","2018",1145.46387096774
"1777","February","Milford Dam","2018",1141.73785714286
"1778","January","Milford Dam","2018",1143.74677419355
"1779","July","Milford Dam","2018",1144.83066666667
"1780","June","Milford Dam","2018",1143.57466666667
"1781","March","Milford Dam","2018",1141.60451612903
"1782","May","Milford Dam","2018",1143.99677419355
"1783","November","Milford Dam","2018",1149.71033333333
"1784","October","Milford Dam","2018",1151.80741935484
"1785","September","Milford Dam","2018",1148.204
"1786","April","Norton Dam (Keith Sebelius Lake)","2018",2292.34333333333
"1787","August","Norton Dam (Keith Sebelius Lake)","2018",2293.30516129032
"1788","December","Norton Dam (Keith Sebelius Lake)","2018",2293.66741935484
"1789","February","Norton Dam (Keith Sebelius Lake)","2018",2291.97263157895
"1790","January","Norton Dam (Keith Sebelius Lake)","2018",2291.6775
"1791","July","Norton Dam (Keith Sebelius Lake)","2018",2292.91434782609
"1792","June","Norton Dam (Keith Sebelius Lake)","2018",2292.86428571429
"1793","March","Norton Dam (Keith Sebelius Lake)","2018",2292.18291666667
"1794","May","Norton Dam (Keith Sebelius Lake)","2018",2292.60954545455
"1795","November","Norton Dam (Keith Sebelius Lake)","2018",2293.2988
"1796","October","Norton Dam (Keith Sebelius Lake)","2018",2293.19363636364
"1797","September","Norton Dam (Keith Sebelius Lake)","2018",2293.26315789474
"1798","April","Perry Dam","2018",889.407
"1799","August","Perry Dam","2018",888.874193548387
"1800","December","Perry Dam","2018",894.09
"1801","February","Perry Dam","2018",892.032142857143
"1802","January","Perry Dam","2018",893.338387096774
"1803","July","Perry Dam","2018",889.642
"1804","June","Perry Dam","2018",890.194
"1805","March","Perry Dam","2018",889.523870967742
"1806","May","Perry Dam","2018",890.306129032258
"1807","November","Perry Dam","2018",895.304666666667
"1808","October","Perry Dam","2018",893.675161290323
"1809","September","Perry Dam","2018",889.77
"1810","April","Pomona Dam","2018",973.006
"1811","August","Pomona Dam","2018",971.392903225806
"1812","December","Pomona Dam","2018",973.322580645161
"1813","February","Pomona Dam","2018",972.143214285714
"1814","January","Pomona Dam","2018",972.705161290323
"1815","July","Pomona Dam","2018",971.732333333333
"1816","June","Pomona Dam","2018",972.442
"1817","March","Pomona Dam","2018",972.30935483871
"1818","May","Pomona Dam","2018",972.872903225806
"1819","November","Pomona Dam","2018",972.525333333333
"1820","October","Pomona Dam","2018",975.023870967742
"1821","September","Pomona Dam","2018",971.624666666667
"1822","April","Toronto Dam","2018",903.189666666667
"1823","August","Toronto Dam","2018",901.817741935484
"1824","December","Toronto Dam","2018",903.513870967742
