,Name,Month,Year,Elevation_ft,date
2503,Fall River Lake,December,2021,948.8116129,Dec-21
2504,Hillsdale Lake,December,2021,917.8074194,Dec-21
2505,John Redmond Lake,December,2021,1041.318387,Dec-21
2506,Kanopolis Lake,December,2021,1465.56871,Dec-21
2507,Keith Sebelius Lake,December,2021,2294.879355,Dec-21
2508,Kirwin Lake,December,2021,1726.469032,Dec-21
2509,Lovewell Lake,December,2021,1580.883462,Dec-21
2510,Marion Lake,December,2021,1348.93129,Dec-21
2511,Melvern Lake,December,2021,1037.142581,Dec-21
2512,Milford Lake,December,2021,1145.878065,Dec-21
2513,Perry Lake,December,2021,893.6848387,Dec-21
2514,Pomona Lake,December,2021,976.183871,Dec-21
2515,Toronto Lake,December,2021,902.0570968,Dec-21
2516,Tuttle Creek Lake,December,2021,1077.15871,Dec-21
2517,Waconda Lake,December,2021,1455.416129,Dec-21
2518,Webster Lake,December,2021,1888.424194,Dec-21
2519,Wilson Lake,December,2021,1515.404516,Dec-21
2520,Big Hill Lake,February,2021,858.2821429,Feb-21
2521,Cedar Bluff Lake,February,2021,2132.779286,Feb-21
2522,Cheney Lake,February,2021,1420.573214,Feb-21
2523,Clinton Lake,February,2021,875.0930769,Feb-21
2524,Council Grove Lake,February,2021,1272.11,Feb-21
2525,El Dorado Lake,February,2021,1338.301786,Feb-21
2526,Elk City Lake,February,2021,797.2546429,Feb-21
2527,Fall River Lake,February,2021,950.075,Feb-21
2528,Hillsdale Lake,February,2021,916.4482143,Feb-21
2529,John Redmond Lake,February,2021,1041.501071,Feb-21
2530,Kanopolis Lake,February,2021,1462.898214,Feb-21
2531,Keith Sebelius Lake,February,2021,2297.491429,Feb-21
2532,Kirwin Lake,February,2021,1728.300714,Feb-21
2533,Lovewell Lake,February,2021,1581.672857,Feb-21
2534,Marion Lake,February,2021,1349.317143,Feb-21
2535,Melvern Lake,February,2021,1034.184286,Feb-21
2536,Milford Lake,February,2021,1142.32,Feb-21
2537,Perry Lake,February,2021,892.0232143,Feb-21
2538,Pomona Lake,February,2021,972.4778571,Feb-21
2539,Toronto Lake,February,2021,903.2403571,Feb-21
2540,Tuttle Creek Lake,February,2021,1077.558889,Feb-21
2541,Waconda Lake,February,2021,1454.653214,Feb-21
2542,Webster Lake,February,2021,1891.384286,Feb-21
2543,Wilson Lake,February,2021,1515.377143,Feb-21
2544,Big Hill Lake,January,2021,858.2970968,Jan-21
2545,Cedar Bluff Lake,January,2021,2132.79129,Jan-21
2546,Cheney Lake,January,2021,1420.164839,Jan-21
2547,Clinton Lake,January,2021,874.7767742,Jan-21
2548,Council Grove Lake,January,2021,1272.051613,Jan-21
2549,El Dorado Lake,January,2021,1337.425484,Jan-21
2550,Elk City Lake,January,2021,797.5680645,Jan-21
2551,Fall River Lake,January,2021,949.973871,Jan-21
2552,Hillsdale Lake,January,2021,916.5606667,Jan-21
2553,John Redmond Lake,January,2021,1041.236774,Jan-21
2554,Kanopolis Lake,January,2021,1462.708387,Jan-21
2555,Keith Sebelius Lake,January,2021,2297.270323,Jan-21
2556,Kirwin Lake,January,2021,1727.899032,Jan-21
2557,Lovewell Lake,January,2021,1581.227419,Jan-21
2558,Marion Lake,January,2021,1349.15,Jan-21
2559,Melvern Lake,January,2021,1034.29871,Jan-21
2560,Milford Lake,January,2021,1143.894516,Jan-21
2561,Perry Lake,January,2021,893.0803226,Jan-21
2562,Pomona Lake,January,2021,972.296129,Jan-21
2563,Toronto Lake,January,2021,902.376129,Jan-21
2564,Tuttle Creek Lake,January,2021,1074.235806,Jan-21
2565,Waconda Lake,January,2021,1454.636774,Jan-21
2566,Webster Lake,January,2021,1890.845161,Jan-21
2567,Wilson Lake,January,2021,1515.442903,Jan-21
2568,Big Hill Lake,July,2021,858.9587097,Jul-21
2569,Cedar Bluff Lake,July,2021,2133.3,Jul-21
2570,Cheney Lake,July,2021,1421.212903,Jul-21
2571,Clinton Lake,July,2021,878.0625806,Jul-21
2572,Council Grove Lake,July,2021,1274.620645,Jul-21
2573,El Dorado Lake,July,2021,1340.072581,Jul-21
2574,Elk City Lake,July,2021,797.7154839,Jul-21
2575,Fall River Lake,July,2021,953.5429032,Jul-21
2576,Hillsdale Lake,July,2021,919.1546667,Jul-21
2577,John Redmond Lake,July,2021,1046.909032,Jul-21
2578,Kanopolis Lake,July,2021,1467.442903,Jul-21
2579,Keith Sebelius Lake,July,2021,2297.803,Jul-21
2580,Kirwin Lake,July,2021,1729.450645,Jul-21
2581,Lovewell Lake,July,2021,1578.976774,Jul-21
2582,Marion Lake,July,2021,1350.272903,Jul-21
2583,Melvern Lake,July,2021,1037.946452,Jul-21
2584,Milford Lake,July,2021,1145.04,Jul-21
2585,Perry Lake,July,2021,894.5596774,Jul-21
2586,Pomona Lake,July,2021,978.3386667,Jul-21
2587,Toronto Lake,July,2021,907.8467742,Jul-21
2588,Tuttle Creek Lake,July,2021,1076.243548,Jul-21
2589,Waconda Lake,July,2021,1456.016129,Jul-21
2590,Webster Lake,July,2021,1892.113548,Jul-21
2591,Wilson Lake,July,2021,1516.587097,Jul-21
2592,Big Hill Lake,June,2021,858.2196667,Jun-21
2593,Cedar Bluff Lake,June,2021,2133.636786,Jun-21
2594,Cheney Lake,June,2021,1421.726667,Jun-21
2595,Clinton Lake,June,2021,878.188,Jun-21
2596,Council Grove Lake,June,2021,1275.615667,Jun-21
2597,El Dorado Lake,June,2021,1339.539667,Jun-21
2598,Elk City Lake,June,2021,796.5683333,Jun-21
2599,Fall River Lake,June,2021,951.237,Jun-21
2600,Hillsdale Lake,June,2021,918.5275862,Jun-21
2601,John Redmond Lake,June,2021,1045.825333,Jun-21
2602,Kanopolis Lake,June,2021,1467.927,Jun-21
2603,Keith Sebelius Lake,June,2021,2298.616071,Jun-21
2604,Kirwin Lake,June,2021,1730.643667,Jun-21
2605,Lovewell Lake,June,2021,1582.269667,Jun-21
2606,Marion Lake,June,2021,1351.181,Jun-21
2607,Melvern Lake,June,2021,1039.688,Jun-21
2608,Milford Lake,June,2021,1144.758,Jun-21
2609,Perry Lake,June,2021,894.5186667,Jun-21
2610,Pomona Lake,June,2021,980.844,Jun-21
2611,Toronto Lake,June,2021,904.0826667,Jun-21
2612,Tuttle Creek Lake,June,2021,1075.632667,Jun-21
2613,Waconda Lake,June,2021,1456.323846,Jun-21
2614,Webster Lake,June,2021,1894.047333,Jun-21
2615,Wilson Lake,June,2021,1517.097333,Jun-21
2616,Big Hill Lake,March,2021,858.5690323,Mar-21
2617,Cedar Bluff Lake,March,2021,2133.009032,Mar-21
2618,Cheney Lake,March,2021,1421.424194,Mar-21
2619,Clinton Lake,March,2021,875.6648387,Mar-21
2620,Council Grove Lake,March,2021,1272.300968,Mar-21
2621,El Dorado Lake,March,2021,1339.077742,Mar-21
2622,Elk City Lake,March,2021,801.3303226,Mar-21
2623,Fall River Lake,March,2021,955.5490323,Mar-21
2624,Hillsdale Lake,March,2021,917.1780645,Mar-21
2625,John Redmond Lake,March,2021,1043.079677,Mar-21
2626,Kanopolis Lake,March,2021,1463.149032,Mar-21
2627,Keith Sebelius Lake,March,2021,2297.880333,Mar-21
2628,Kirwin Lake,March,2021,1729.121667,Mar-21
2629,Lovewell Lake,March,2021,1582.754333,Mar-21
2630,Marion Lake,March,2021,1349.548065,Mar-21
2631,Melvern Lake,March,2021,1035.497742,Mar-21
2632,Milford Lake,March,2021,1142.425333,Mar-21
2633,Perry Lake,March,2021,893.3119355,Mar-21
2634,Pomona Lake,March,2021,974.1741935,Mar-21
2635,Toronto Lake,March,2021,907.8022581,Mar-21
2636,Tuttle Creek Lake,March,2021,1083.458387,Mar-21
2637,Waconda Lake,March,2021,1455.660333,Mar-21
2638,Webster Lake,March,2021,1892.388333,Mar-21
2639,Wilson Lake,March,2021,1515.639355,Mar-21
2640,Big Hill Lake,May,2021,858.5348387,May-21
2641,Cedar Bluff Lake,May,2021,2133.412414,May-21
2642,Cheney Lake,May,2021,1421.809677,May-21
2643,Clinton Lake,May,2021,879.1870968,May-21
2644,Council Grove Lake,May,2021,1276.917419,May-21
2645,El Dorado Lake,May,2021,1339.312581,May-21
2646,Elk City Lake,May,2021,796.9135484,May-21
2647,Fall River Lake,May,2021,949.4690323,May-21
2648,Hillsdale Lake,May,2021,919.7187097,May-21
2649,John Redmond Lake,May,2021,1045.713871,May-21
2650,Kanopolis Lake,May,2021,1467.982581,May-21
2651,Keith Sebelius Lake,May,2021,2298.517931,May-21
2652,Kirwin Lake,May,2021,1729.935806,May-21
2653,Lovewell Lake,May,2021,1583.217419,May-21
2654,Marion Lake,May,2021,1350.606129,May-21
2655,Melvern Lake,May,2021,1041.195484,May-21
2656,Milford Lake,May,2021,1144.692903,May-21
2657,Perry Lake,May,2021,893.0329032,May-21
2658,Pomona Lake,May,2021,983.1851613,May-21
2659,Toronto Lake,May,2021,903.0051613,May-21
2660,Tuttle Creek Lake,May,2021,1075.263226,May-21
2661,Waconda Lake,May,2021,1456.910323,May-21
2662,Webster Lake,May,2021,1893.200323,May-21
2663,Wilson Lake,May,2021,1517.219355,May-21
2664,Big Hill Lake,November,2021,857.6313333,Nov-21
2665,Cedar Bluff Lake,November,2021,2131.510667,Nov-21
2666,Cheney Lake,November,2021,1419.783,Nov-21
2667,Clinton Lake,November,2021,877.7216667,Nov-21
2668,Council Grove Lake,November,2021,1273.666333,Nov-21
2669,El Dorado Lake,November,2021,1339.219667,Nov-21
2670,Elk City Lake,November,2021,796.4023333,Nov-21
2671,Fall River Lake,November,2021,949.367,Nov-21
2672,Hillsdale Lake,November,2021,918.0016667,Nov-21
2673,John Redmond Lake,November,2021,1041.768,Nov-21
2674,Kanopolis Lake,November,2021,1465.896333,Nov-21
2675,Keith Sebelius Lake,November,2021,2294.947667,Nov-21
2676,Kirwin Lake,November,2021,1726.341667,Nov-21
2677,Lovewell Lake,November,2021,1580.858333,Nov-21
2678,Marion Lake,November,2021,1349.175667,Nov-21
2679,Melvern Lake,November,2021,1037.592667,Nov-21
2680,Milford Lake,November,2021,1145.484333,Nov-21
2681,Perry Lake,November,2021,894.0703333,Nov-21
2682,Pomona Lake,November,2021,976.6306667,Nov-21
2683,Toronto Lake,November,2021,902.806,Nov-21
2684,Tuttle Creek Lake,November,2021,1080.299667,Nov-21
2685,Waconda Lake,November,2021,1455.244,Nov-21
2686,Webster Lake,November,2021,1888.214667,Nov-21
2687,Wilson Lake,November,2021,1515.353333,Nov-21
2688,Big Hill Lake,October,2021,857.2551613,Oct-21
2689,Cedar Bluff Lake,October,2021,2131.837097,Oct-21
2690,Cheney Lake,October,2021,1419.794516,Oct-21
2691,Clinton Lake,October,2021,878.0187097,Oct-21
2692,Council Grove Lake,October,2021,1273.655161,Oct-21
2693,El Dorado Lake,October,2021,1339.164194,Oct-21
2694,Elk City Lake,October,2021,796.613871,Oct-21
2695,Fall River Lake,October,2021,950.4635484,Oct-21
2696,Hillsdale Lake,October,2021,917.6709677,Oct-21
2697,John Redmond Lake,October,2021,1042.000323,Oct-21
2698,Kanopolis Lake,October,2021,1466.44129,Oct-21
2699,Keith Sebelius Lake,October,2021,2295.131613,Oct-21
2700,Kirwin Lake,October,2021,1726.319355,Oct-21
2701,Lovewell Lake,October,2021,1579.894194,Oct-21
2702,Marion Lake,October,2021,1349.367419,Oct-21
2703,Melvern Lake,October,2021,1038.077097,Oct-21
2704,Milford Lake,October,2021,1145.24871,Oct-21
2705,Perry Lake,October,2021,893.3158065,Oct-21
2706,Pomona Lake,October,2021,978.0754839,Oct-21
2707,Toronto Lake,October,2021,904.6980645,Oct-21
2708,Tuttle Creek Lake,October,2021,1078.720323,Oct-21
2709,Waconda Lake,October,2021,1455.062258,Oct-21
2710,Webster Lake,October,2021,1888.176129,Oct-21
2711,Wilson Lake,October,2021,1515.684839,Oct-21
2712,Big Hill Lake,September,2021,857.4676667,Sep-21
2713,Cedar Bluff Lake,September,2021,2132.216429,Sep-21
2714,Cheney Lake,September,2021,1420.086333,Sep-21
2715,Clinton Lake,September,2021,877.8916667,Sep-21
2716,Council Grove Lake,September,2021,1274.142,Sep-21
2717,El Dorado Lake,September,2021,1339.364333,Sep-21
2718,Elk City Lake,September,2021,796.2253333,Sep-21
2719,Fall River Lake,September,2021,952.208,Sep-21
2720,Hillsdale Lake,September,2021,917.9275862,Sep-21
2721,John Redmond Lake,September,2021,1041.561333,Sep-21
2722,Kanopolis Lake,September,2021,1467.481667,Sep-21
2723,Keith Sebelius Lake,September,2021,2295.439643,Sep-21
2724,Kirwin Lake,September,2021,1726.35,Sep-21
2725,Lovewell Lake,September,2021,1578.204333,Sep-21
2726,Marion Lake,September,2021,1349.661,Sep-21
2727,Melvern Lake,September,2021,1037.933667,Sep-21
2728,Milford Lake,September,2021,1145.443667,Sep-21
2729,Perry Lake,September,2021,893.904,Sep-21
2730,Pomona Lake,September,2021,976.918,Sep-21
2731,Toronto Lake,September,2021,905.704,Sep-21
2732,Tuttle Creek Lake,September,2021,1078.642,Sep-21
2733,Waconda Lake,September,2021,1455.602333,Sep-21
2734,Webster Lake,September,2021,1888.347667,Sep-21
2735,Wilson Lake,September,2021,1516.427667,Sep-21
2736,Big Hill Lake,April,2022,857.9896667,Apr-22
2737,Cedar Bluff Lake,April,2022,2130.912414,Apr-22
2738,Cheney Lake,April,2022,1420.078333,Apr-22
2739,Clinton Lake,April,2022,878.1653333,Apr-22
2740,Council Grove Lake,April,2022,1274.500333,Apr-22
2741,El Dorado Lake,April,2022,1339.204,Apr-22
2742,Elk City Lake,April,2022,796.561,Apr-22
2743,Fall River Lake,April,2022,949.1033333,Apr-22
2744,Hillsdale Lake,April,2022,916.73,Apr-22
2745,John Redmond Lake,April,2022,1043.131333,Apr-22
2746,Kanopolis Lake,April,2022,1464.767,Apr-22
2747,Keith Sebelius Lake,April,2022,2295.168621,Apr-22
2748,Kirwin Lake,April,2022,1727.53,Apr-22
2749,Lovewell Lake,April,2022,1581.645,Apr-22
2750,Marion Lake,April,2022,1348.734,Apr-22
2751,Melvern Lake,April,2022,1037.173,Apr-22
2752,Milford Lake,April,2022,1141.428,Apr-22
2753,Perry Lake,April,2022,891.5503333,Apr-22
2754,Pomona Lake,April,2022,977.0566667,Apr-22
2755,Toronto Lake,April,2022,902.1556667,Apr-22
2756,Tuttle Creek Lake,April,2022,1074.032,Apr-22
2757,Waconda Lake,April,2022,1454.891,Apr-22
2758,Webster Lake,April,2022,1890.191,Apr-22
2759,Wilson Lake,April,2022,1516.129333,Apr-22
2760,Big Hill Lake,August,2022,856.8725806,Aug-22
2761,Cedar Bluff Lake,August,2022,2129.310968,Aug-22
2762,Cheney Lake,August,2022,1420.510645,Aug-22
2763,Clinton Lake,August,2022,876.0667742,Aug-22
2764,Council Grove Lake,August,2022,1273.897742,Aug-22
2765,El Dorado Lake,August,2022,1338.310323,Aug-22
2766,Elk City Lake,August,2022,795.5916129,Aug-22
2767,Fall River Lake,August,2022,948.3929032,Aug-22
2768,Hillsdale Lake,August,2022,917.4609677,Aug-22
2769,John Redmond Lake,August,2022,1041.446129,Aug-22
2770,Kanopolis Lake,August,2022,1465.543226,Aug-22
2771,Keith Sebelius Lake,August,2022,2291.849032,Aug-22
2772,Kirwin Lake,August,2022,1725.226774,Aug-22
2773,Lovewell Lake,August,2022,1576.985806,Aug-22
2774,Marion Lake,August,2022,1349.742258,Aug-22
2775,Melvern Lake,August,2022,1035.783871,Aug-22
2776,Milford Lake,August,2022,1144.501935,Aug-22
2777,Perry Lake,August,2022,893.8341935,Aug-22
2778,Pomona Lake,August,2022,974.4448387,Aug-22
2779,Toronto Lake,August,2022,901.2341935,Aug-22
2780,Tuttle Creek Lake,August,2022,1075.304516,Aug-22
2781,Waconda Lake,August,2022,1453.920968,Aug-22
2782,Webster Lake,August,2022,1884.955806,Aug-22
2783,Wilson Lake,August,2022,1515.872258,Aug-22
2784,Big Hill Lake,December,2022,855.5658065,Dec-22
2785,Cedar Bluff Lake,December,2022,2127.496129,Dec-22
2786,Cheney Lake,December,2022,1418.153871,Dec-22
2787,Clinton Lake,December,2022,874.5186667,Dec-22
2788,Council Grove Lake,December,2022,1272.408387,Dec-22
2789,El Dorado Lake,December,2022,1336.634194,Dec-22
2790,Elk City Lake,December,2022,793.74,Dec-22
2791,Fall River Lake,December,2022,946.8974194,Dec-22
2792,Hillsdale Lake,December,2022,917.1196774,Dec-22
2793,John Redmond Lake,December,2022,1041.590968,Dec-22
2794,Kanopolis Lake,December,2022,1463.417097,Dec-22
2795,Keith Sebelius Lake,December,2022,2290.599355,Dec-22
2796,Kirwin Lake,December,2022,1723.187097,Dec-22
2797,Lovewell Lake,December,2022,1578.068065,Dec-22
2798,Marion Lake,December,2022,1348.486129,Dec-22
2799,Melvern Lake,December,2022,1033.583871,Dec-22
2800,Milford Lake,December,2022,1142.791613,Dec-22
2801,Perry Lake,December,2022,891.0151613,Dec-22
2802,Pomona Lake,December,2022,971.9783871,Dec-22
2803,Toronto Lake,December,2022,900.2432258,Dec-22
2804,Tuttle Creek Lake,December,2022,1072.736452,Dec-22
2805,Waconda Lake,December,2022,1450.443548,Dec-22
2806,Webster Lake,December,2022,1882.553548,Dec-22
2807,Wilson Lake,December,2022,1514.257742,Dec-22
2808,Big Hill Lake,February,2022,857.2457143,Feb-22
2809,Cedar Bluff Lake,February,2022,2131.128462,Feb-22
2810,Cheney Lake,February,2022,1419.679286,Feb-22
2811,Clinton Lake,February,2022,875.4975,Feb-22
2812,Council Grove Lake,February,2022,1273.6125,Feb-22
2813,El Dorado Lake,February,2022,1338.677143,Feb-22
2814,Elk City Lake,February,2022,796.5146429,Feb-22
2815,Fall River Lake,February,2022,949.0735714,Feb-22
2816,Hillsdale Lake,February,2022,915.5785714,Feb-22
2817,John Redmond Lake,February,2022,1041.532857,Feb-22
2818,Kanopolis Lake,February,2022,1463.459643,Feb-22
2819,Keith Sebelius Lake,February,2022,2295.0672,Feb-22
2820,Kirwin Lake,February,2022,1726.967857,Feb-22
2821,Lovewell Lake,February,2022,1581.197143,Feb-22
2822,Marion Lake,February,2022,1348.727857,Feb-22
2823,Melvern Lake,February,2022,1034.257857,Feb-22
2824,Milford Lake,February,2022,1141.81,Feb-22
2825,Perry Lake,February,2022,889.5971429,Feb-22
2826,Pomona Lake,February,2022,972.3289286,Feb-22
2827,Toronto Lake,February,2022,902.2860714,Feb-22
2828,Tuttle Creek Lake,February,2022,1072.64,Feb-22
2829,Waconda Lake,February,2022,1454.568889,Feb-22
2830,Webster Lake,February,2022,1889.238214,Feb-22
2831,Wilson Lake,February,2022,1515.768214,Feb-22
2832,Big Hill Lake,January,2022,857.3087097,Jan-22
2833,Cedar Bluff Lake,January,2022,2131.176452,Jan-22
2834,Cheney Lake,January,2022,1419.598387,Jan-22
2835,Clinton Lake,January,2022,876.1445161,Jan-22
2836,Council Grove Lake,January,2022,1273.614194,Jan-22
2837,El Dorado Lake,January,2022,1338.72129,Jan-22
2838,Elk City Lake,January,2022,796.4029032,Jan-22
2839,Fall River Lake,January,2022,948.8329032,Jan-22
2840,Hillsdale Lake,January,2022,916.8980645,Jan-22
2841,John Redmond Lake,January,2022,1041.359677,Jan-22
2842,Kanopolis Lake,January,2022,1465.25129,Jan-22
2843,Keith Sebelius Lake,January,2022,2294.963226,Jan-22
2844,Kirwin Lake,January,2022,1726.716667,Jan-22
2845,Lovewell Lake,January,2022,1581.035806,Jan-22
2846,Marion Lake,January,2022,1348.79871,Jan-22
2847,Melvern Lake,January,2022,1035.104516,Jan-22
2848,Milford Lake,January,2022,1143.346452,Jan-22
2849,Perry Lake,January,2022,890.8196774,Jan-22
2850,Pomona Lake,January,2022,973.3996774,Jan-22
2851,Toronto Lake,January,2022,901.9690323,Jan-22
2852,Tuttle Creek Lake,January,2022,1072.372258,Jan-22
2853,Waconda Lake,January,2022,1455.435806,Jan-22
2854,Webster Lake,January,2022,1888.783548,Jan-22
2855,Wilson Lake,January,2022,1515.553226,Jan-22
2856,Big Hill Lake,July,2022,857.5793548,Jul-22
2857,Cedar Bluff Lake,July,2022,2129.958276,Jul-22
2858,Cheney Lake,July,2022,1421.515484,Jul-22
2859,Clinton Lake,July,2022,876.2380645,Jul-22
2860,Council Grove Lake,July,2022,1274.982258,Jul-22
2861,El Dorado Lake,July,2022,1339.077742,Jul-22
2862,Elk City Lake,July,2022,796.3829032,Jul-22
2863,Fall River Lake,July,2022,948.7829032,Jul-22
2864,Hillsdale Lake,July,2022,917.0832258,Jul-22
2865,John Redmond Lake,July,2022,1044.285484,Jul-22
2866,Kanopolis Lake,July,2022,1467.641935,Jul-22
2867,Keith Sebelius Lake,July,2022,2293.181724,Jul-22
2868,Kirwin Lake,July,2022,1727.182903,Jul-22
2869,Lovewell Lake,July,2022,1580.739677,Jul-22
2870,Marion Lake,July,2022,1350.564839,Jul-22
2871,Melvern Lake,July,2022,1036.384839,Jul-22
2872,Milford Lake,July,2022,1144.725484,Jul-22
2873,Perry Lake,July,2022,894.2241935,Jul-22
2874,Pomona Lake,July,2022,975.0319355,Jul-22
2875,Toronto Lake,July,2022,901.59,Jul-22
2876,Tuttle Creek Lake,July,2022,1076.687097,Jul-22
2877,Waconda Lake,July,2022,1454.626129,Jul-22
2878,Webster Lake,July,2022,1888.320968,Jul-22
2879,Wilson Lake,July,2022,1516.43129,Jul-22
2880,Big Hill Lake,June,2022,858.6023333,Jun-22
2881,Cedar Bluff Lake,June,2022,2130.572963,Jun-22
2882,Cheney Lake,June,2022,1421.890667,Jun-22
2883,Clinton Lake,June,2022,877.9403333,Jun-22
2884,Council Grove Lake,June,2022,1280.678667,Jun-22
2885,El Dorado Lake,June,2022,1340.49,Jun-22
2886,Elk City Lake,June,2022,805.1156667,Jun-22
2887,Fall River Lake,June,2022,956.356,Jun-22
2888,Hillsdale Lake,June,2022,919.6413333,Jun-22
2889,John Redmond Lake,June,2022,1059.563333,Jun-22
2890,Kanopolis Lake,June,2022,1467.946,Jun-22
2891,Keith Sebelius Lake,June,2022,2295.11,Jun-22
2892,Kirwin Lake,June,2022,1728.465172,Jun-22
2893,Lovewell Lake,June,2022,1582.547586,Jun-22
2894,Marion Lake,June,2022,1352.571667,Jun-22
2895,Melvern Lake,June,2022,1038.768667,Jun-22
2896,Milford Lake,June,2022,1144.520345,Jun-22
2897,Perry Lake,June,2022,894.6831034,Jun-22
2898,Pomona Lake,June,2022,978.7843333,Jun-22
2899,Toronto Lake,June,2022,907.96,Jun-22
2900,Tuttle Creek Lake,June,2022,1076.219,Jun-22
2901,Waconda Lake,June,2022,1456.286897,Jun-22
2902,Webster Lake,June,2022,1890.794483,Jun-22
2903,Wilson Lake,June,2022,1516.711,Jun-22
2904,Big Hill Lake,March,2022,857.48,Mar-22
2905,Cedar Bluff Lake,March,2022,2131.084483,Mar-22
2906,Cheney Lake,March,2022,1419.864194,Mar-22
2907,Clinton Lake,March,2022,876.1509677,Mar-22
2908,Council Grove Lake,March,2022,1274.031613,Mar-22
2909,El Dorado Lake,March,2022,1339.060323,Mar-22
2910,Elk City Lake,March,2022,797.1125806,Mar-22
2911,Fall River Lake,March,2022,950.1906452,Mar-22
2912,Hillsdale Lake,March,2022,916.126129,Mar-22
2913,John Redmond Lake,March,2022,1042.801935,Mar-22
2914,Kanopolis Lake,March,2022,1464.112581,Mar-22
2915,Keith Sebelius Lake,March,2022,2295.183103,Mar-22
2916,Kirwin Lake,March,2022,1727.296452,Mar-22
2917,Lovewell Lake,March,2022,1581.434194,Mar-22
2918,Marion Lake,March,2022,1348.737419,Mar-22
2919,Melvern Lake,March,2022,1035.036129,Mar-22
2920,Milford Lake,March,2022,1141.480968,Mar-22
2921,Perry Lake,March,2022,890.0029032,Mar-22
2922,Pomona Lake,March,2022,973.8145161,Mar-22
2923,Toronto Lake,March,2022,903.3764516,Mar-22
2924,Tuttle Creek Lake,March,2022,1072.377419,Mar-22
2925,Waconda Lake,March,2022,1454.713077,Mar-22
2926,Webster Lake,March,2022,1889.747097,Mar-22
2927,Wilson Lake,March,2022,1516.040323,Mar-22
2928,Big Hill Lake,May,2022,858.6758065,May-22
2929,Cedar Bluff Lake,May,2022,2130.78129,May-22
2930,Cheney Lake,May,2022,1420.314839,May-22
2931,Clinton Lake,May,2022,878.6641935,May-22
2932,Council Grove Lake,May,2022,1276.121935,May-22
2933,El Dorado Lake,May,2022,1340.750968,May-22
2934,Elk City Lake,May,2022,802.1532258,May-22
2935,Fall River Lake,May,2022,956.1141935,May-22
2936,Hillsdale Lake,May,2022,919.7358065,May-22
2937,John Redmond Lake,May,2022,1049.998387,May-22
2938,Kanopolis Lake,May,2022,1465.296774,May-22
2939,Keith Sebelius Lake,May,2022,2295.127097,May-22
2940,Kirwin Lake,May,2022,1727.895926,May-22
2941,Lovewell Lake,May,2022,1583.015161,May-22
2942,Marion Lake,May,2022,1349.052581,May-22
2943,Melvern Lake,May,2022,1038.869355,May-22
2944,Milford Lake,May,2022,1141.975161,May-22
2945,Perry Lake,May,2022,893.9135484,May-22
2946,Pomona Lake,May,2022,978.8274194,May-22
2947,Toronto Lake,May,2022,908.4158065,May-22
2948,Tuttle Creek Lake,May,2022,1076.19,May-22
2949,Waconda Lake,May,2022,1455.891613,May-22
2950,Webster Lake,May,2022,1890.668387,May-22
2951,Wilson Lake,May,2022,1516.326452,May-22
2952,Big Hill Lake,November,2022,855.607,Nov-22
2953,Cedar Bluff Lake,November,2022,2127.733667,Nov-22
2954,Cheney Lake,November,2022,1418.308667,Nov-22
2955,Clinton Lake,November,2022,874.6646667,Nov-22
2956,Council Grove Lake,November,2022,1272.553,Nov-22
2957,El Dorado Lake,November,2022,1336.766,Nov-22
2958,Elk City Lake,November,2022,793.8076667,Nov-22
2959,Fall River Lake,November,2022,946.8586667,Nov-22
2960,Hillsdale Lake,November,2022,916.456,Nov-22
2961,John Redmond Lake,November,2022,1041.319,Nov-22
2962,Kanopolis Lake,November,2022,1463.609,Nov-22
2963,Keith Sebelius Lake,November,2022,2290.668,Nov-22
2964,Kirwin Lake,November,2022,1723.213333,Nov-22
2965,Lovewell Lake,November,2022,1576.775667,Nov-22
2966,Marion Lake,November,2022,1348.563667,Nov-22
2967,Melvern Lake,November,2022,1033.939,Nov-22
2968,Milford Lake,November,2022,1143.530667,Nov-22
2969,Perry Lake,November,2022,891.197,Nov-22
2970,Pomona Lake,November,2022,972.232,Nov-22
2971,Toronto Lake,November,2022,900.0103333,Nov-22
2972,Tuttle Creek Lake,November,2022,1072.289,Nov-22
2973,Waconda Lake,November,2022,1450.403,Nov-22
2974,Webster Lake,November,2022,1882.725333,Nov-22
2975,Wilson Lake,November,2022,1514.348,Nov-22
2976,Big Hill Lake,October,2022,855.7377419,Oct-22
2977,Cedar Bluff Lake,October,2022,2128.13931,Oct-22
2978,Cheney Lake,October,2022,1418.705161,Oct-22
2979,Clinton Lake,October,2022,874.8803226,Oct-22
2980,Council Grove Lake,October,2022,1272.766129,Oct-22
2981,El Dorado Lake,October,2022,1336.964839,Oct-22
2982,Elk City Lake,October,2022,794.1296774,Oct-22
2983,Fall River Lake,October,2022,947.1506452,Oct-22
2984,Hillsdale Lake,October,2022,916.366129,Oct-22
2985,John Redmond Lake,October,2022,1041.061613,Oct-22
2986,Kanopolis Lake,October,2022,1463.679032,Oct-22
2987,Keith Sebelius Lake,October,2022,2290.933103,Oct-22
2988,Kirwin Lake,October,2022,1723.414194,Oct-22
2989,Lovewell Lake,October,2022,1575.686129,Oct-22
2990,Marion Lake,October,2022,1348.65129,Oct-22
2991,Melvern Lake,October,2022,1034.420323,Oct-22
2992,Milford Lake,October,2022,1144.00129,Oct-22
2993,Perry Lake,October,2022,891.5577419,Oct-22
2994,Pomona Lake,October,2022,973.1541935,Oct-22
