"","result_num","analyte","units","latitude","longitude","date"
"17750",0.4,"Atrazine","ug/L",38.2487182617188,-94.6862335205078,"2010-04-13"
"17751",1.4,"Bromide","mg/L",38.7839508056641,-98.7859191894531,"2010-05-17"
"17752",2.7,"Oxygen","mg/L",37.5557518005371,-96.6879577636719,"2010-07-26"
"17753",0.0015,"Uranium-234/235/238","mg/L",37.4321899414062,-95.7231521606445,"2010-04-20"
"17754",41,"Escherichia coli","#/100mL",39.6759185791016,-98.1658935546875,"2010-07-12"
"17755",0.0085,"Arsenic","mg/L",39.985221862793,-99.4737319946289,"2010-11-16"
"17756",120,"Chloride","mg/L",39.4275817871094,-98.6574630737305,"2010-08-17"
"17757",680,"Escherichia coli","#/100mL",39.4790496826172,-96.1570510864258,"2010-04-27"
"17758",0.0066,"Uranium-234/235/238","mg/L",39.9211082458496,-96.9371185302734,"2010-11-01"
"17759",54,"Sulfate","mg/L",38.6008605957031,-95.6844329833984,"2010-12-20"
"17760",0.0046,"Arsenic","mg/L",37.3638496398926,-97.276481628418,"2010-06-14"
"17761",8.6,"Chloride","mg/L",38.5357093811035,-95.9498672485352,"2010-12-20"
"17762",30,"Escherichia coli","#/100mL",39.1824417114258,-95.9521179199219,"2010-01-12"
"17763",0.0022,"Lead","mg/L",39.5759582519531,-97.7061996459961,"2010-05-04"
"17764",0.0039,"Selenium","mg/L",39.9578094482422,-96.609977722168,"2010-11-01"
"17765",0.0021,"Uranium-234/235/238","mg/L",37.5888595581055,-97.0002670288086,"2010-09-28"
"17766",0.0032,"Selenium","mg/L",39.6972618103027,-97.7914962768555,"2010-11-02"
"17767",190,"Sodium","mg/L",38.8128890991211,-98.821891784668,"2010-05-17"
"17768",0.25,"Manganese","mg/L",39.6455993652344,-96.50634765625,"2010-11-01"
"17769",17,"Sodium","mg/L",37.1212615966797,-99.1706314086914,"2010-11-29"
"17770",1.5,"Iron","mg/L",38.5357093811035,-95.9498672485352,"2010-06-21"
"17771",0.0017,"Arsenic","mg/L",37.7416000366211,-95.9153594970703,"2010-06-14"
"17772",0.042,"Manganese","mg/L",39.6294898986816,-95.8122100830078,"2010-08-10"
"17773",7.9,"Oxygen","mg/L",37.5299911499023,-95.6750106811523,"2010-10-26"
"17774",0.11,"Barium","mg/L",38.4053382873535,-96.4605331420898,"2010-12-20"
"17775",8.8,"Chloride","mg/L",38.3557510375977,-98.6640090942383,"2010-06-09"
"17776",0.37,"Strontium","mg/L",38.8918113708496,-95.5945816040039,"2010-07-26"
"17777",2.7,"Nitrate","mg/L",39.9578094482422,-96.609977722168,"2010-02-01"
"17778",0.33,"Manganese","mg/L",39.8984909057617,-98.2126693725586,"2010-05-04"
"17779",290,"Total dissolved solids","mg/L",38.6113204956055,-95.2063903808594,"2010-04-13"
"17780",0.8,"Iron","mg/L",38.1449089050293,-97.6258392333984,"2010-12-07"
"17781",8.7,"Sodium","mg/L",39.0895614624023,-96.0063705444336,"2010-06-21"
"17782",0.0013,"Arsenic","mg/L",39.0895614624023,-96.0063705444336,"2010-12-20"
"17783",216,"Alkalinity, total","mg/L",37.9279098510742,-99.3754425048828,"2010-08-31"
"17784",225,"Alkalinity, total","mg/L",37.0731010437012,-95.4675827026367,"2010-01-25"
"17785",42,"Turbidity","NTU",37.7543487548828,-96.1937942504883,"2010-07-19"
"17786",360,"Sulfate","mg/L",38.7913208007812,-98.6138916015625,"2010-05-24"
"17787",0.0018,"Copper","mg/L",37.4321899414062,-95.7231521606445,"2010-10-26"
"17788",7.3,"Sodium","mg/L",38.9690818786621,-96.3397827148438,"2010-03-10"
"17789",310,"Sulfate","mg/L",39.3738784790039,-99.5851516723633,"2010-05-18"
"17790",1100,"Total dissolved solids","mg/L",38.812858581543,-99.0904693603516,"2010-11-15"
"17791",37,"Sulfate","mg/L",38.6008605957031,-95.6844329833984,"2010-09-07"
"17792",1.1,"Fluoride","mg/L",37.0329437255859,-100.211006164551,"2010-11-29"
"17793",410,"Total dissolved solids","mg/L",38.6991691589355,-95.7788162231445,"2010-12-20"
"17794",7.8,"Oxygen","mg/L",38.9928283691406,-96.279670715332,"2010-06-21"
"17795",1.2,"Iron","mg/L",38.7265815734863,-98.2337799072266,"2010-05-17"
"17796",0.2,"Fluoride","mg/L",37.8632202148438,-94.6784591674805,"2010-07-13"
"17797",0.0049,"Chromium","mg/L",38.0137786865234,-96.723518371582,"2010-03-15"
"17798",0.063,"Barium","mg/L",37.6554908752441,-96.0602874755859,"2010-06-14"
"17799",202,"Alkalinity, total","mg/L",38.3067398071289,-98.201789855957,"2010-06-01"
"17800",0.27,"Strontium","mg/L",38.5052490234375,-94.8531875610352,"2010-10-19"
"17801",0.0054,"Copper","mg/L",39.0997314453125,-95.7247314453125,"2010-04-27"
"17802",0.16,"Barium","mg/L",39.1027603149414,-97.724250793457,"2010-11-02"
"17803",17,"Chloride","mg/L",38.1820793151855,-99.1869125366211,"2010-03-02"
"17804",14,"Turbidity","NTU",38.7858428955078,-98.4887008666992,"2010-11-15"
"17805",0.0018,"Arsenic","mg/L",38.6113204956055,-95.2063903808594,"2010-01-20"
"17806",10,"Sodium","mg/L",37.0898590087891,-94.6664581298828,"2010-07-12"
"17807",880,"Turbidity","NTU",39.7006301879883,-96.7543334960938,"2010-05-03"
"17808",0.54,"Strontium","mg/L",37.7944984436035,-98.4106216430664,"2010-04-06"
"17809",0.087,"Manganese","mg/L",38.7839508056641,-98.7859191894531,"2010-02-15"
"17810",130,"Sulfate","mg/L",38.7818603515625,-94.888557434082,"2010-10-05"
"17811",0.017,"Uranium-234/235/238","mg/L",38.3055000305176,-98.8664474487305,"2010-03-02"
"17812",7.8,"Chloride","mg/L",38.5052490234375,-94.8531875610352,"2010-07-13"
"17813",130,"Sodium","mg/L",37.9279098510742,-99.3754425048828,"2010-08-31"
"17814",1.4,"Nitrate","mg/L",39.8281898498535,-97.0812530517578,"2010-08-02"
"17815",3,"Iron","mg/L",39.4275817871094,-98.6574630737305,"2010-05-18"
"17816",0.38,"Ammonia","mg/L",37.6231918334961,-97.4256134033203,"2010-03-16"
"17817",0.71,"Nitrate","mg/L",37.0731010437012,-95.4675827026367,"2010-10-25"
"17818",12,"Oxygen","mg/L",39.8281898498535,-97.0812530517578,"2010-11-01"
"17819",130,"Turbidity","NTU",38.3697814941406,-96.630241394043,"2010-06-21"
"17820",23,"Turbidity","NTU",38.317928314209,-95.2769088745117,"2010-04-05"
"17821",190,"Escherichia coli","#/100mL",37.2466812133789,-97.765251159668,"2010-09-27"
"17822",27,"Turbidity","NTU",39.4391899108887,-99.1016845703125,"2010-05-18"
"17823",0.2,"Barium","mg/L",38.2449913024902,-96.8085632324219,"2010-09-07"
"17824",0.0015,"Selenium","mg/L",38.7818603515625,-94.888557434082,"2010-04-05"
"17825",13,"Oxygen","mg/L",38.9423408508301,-95.113037109375,"2010-01-13"
"17826",0.12,"Barium","mg/L",38.7913208007812,-98.6138916015625,"2010-09-13"
"17827",290,"Total dissolved solids","mg/L",37.8895988464355,-96.0312423706055,"2010-10-25"
"17828",0.0025,"Lead","mg/L",37.0369300842285,-95.0810775756836,"2010-07-12"
"17829",0.0028,"Selenium","mg/L",37.2162818908691,-97.3483581542969,"2010-09-27"
"17830",0.091,"Manganese","mg/L",38.9928283691406,-96.279670715332,"2010-03-10"
"17831",0.004,"Selenium","mg/L",37.0898590087891,-94.6664581298828,"2010-10-18"
"17832",0.0013,"Selenium","mg/L",37.0060501098633,-98.8440704345703,"2010-03-01"
"17833",0.19,"Barium","mg/L",39.0070495605469,-97.9284286499023,"2010-09-13"
"17834",0.26,"Bromide","mg/L",37.6416435241699,-97.4456176757812,"2010-03-22"
"17835",169,"Alkalinity, total","mg/L",37.5932388305664,-97.3824996948242,"2010-09-20"
"17836",0.0015,"Selenium","mg/L",38.1449089050293,-97.6258392333984,"2010-09-21"
"17837",1.6,"Nitrate","mg/L",39.2163887023926,-96.1660537719727,"2010-07-27"
"17838",570,"Escherichia coli","#/100mL",39.5381698608398,-98.4764633178711,"2010-08-17"
"17839",160,"Chloride","mg/L",39.0898017883301,-96.7138900756836,"2010-01-12"
"17840",210,"Total dissolved solids","mg/L",37.0420417785645,-94.6432266235352,"2010-10-18"
"17841",0.11,"Barium","mg/L",38.7692413330078,-95.8432006835938,"2010-12-20"
"17842",0.031,"Manganese","mg/L",38.4525413513184,-99.9193496704102,"2010-11-30"
"17843",0.44,"Strontium","mg/L",39.985221862793,-99.4737319946289,"2010-05-18"
"17844",0.0018,"Copper","mg/L",37.8103485107422,-97.426872253418,"2010-09-21"
"17845",7.7,"Oxygen","mg/L",38.8420181274414,-97.2770690917969,"2010-08-03"
"17846",0.058,"Manganese","mg/L",37.4555397033691,-96.2548904418945,"2010-04-19"
"17847",0.0021,"Copper","mg/L",37.0116310119629,-100.491889953613,"2010-08-30"
"17848",0.0022,"Copper","mg/L",37.8254585266113,-97.5188674926758,"2010-04-06"
"17849",9.7,"Sodium","mg/L",38.4923210144043,-96.5829925537109,"2010-12-20"
"17850",0.17,"Barium","mg/L",37.1650009155273,-95.0624923706055,"2010-04-12"
"17851",0.31,"Nitrate","mg/L",37.2917709350586,-95.9182815551758,"2010-10-26"
"17852",0.003,"Copper","mg/L",37.0116310119629,-100.491889953613,"2010-06-07"
"17853",1.7,"Strontium","mg/L",38.7403793334961,-98.7955627441406,"2010-05-24"
"17854",140,"Sodium","mg/L",38.3145599365234,-98.2017288208008,"2010-03-22"
"17855",0.25,"Barium","mg/L",37.1212615966797,-99.1706314086914,"2010-08-30"
"17856",0.15,"Ammonia","mg/L",39.8984909057617,-98.2126693725586,"2010-02-02"
"17857",1600,"Total dissolved solids","mg/L",38.8420181274414,-97.2770690917969,"2010-05-04"
"17858",0.53,"Nitrate","mg/L",37.1019515991211,-94.9226989746094,"2010-01-19"
"17859",110,"Turbidity","NTU",38.0283699035645,-102.01171875,"2010-11-29"
"17860",0.049,"Manganese","mg/L",37.9419212341309,-96.0136184692383,"2010-01-25"
"17861",0.93,"Iron","mg/L",37.1484489440918,-94.6772232055664,"2010-04-12"
"17862",0.06,"Barium","mg/L",38.8128890991211,-98.821891784668,"2010-11-15"
"17863",0.0022,"Arsenic","mg/L",38.7173118591309,-95.7995834350586,"2010-03-10"
"17864",257,"Alkalinity, total","mg/L",38.1461410522461,-96.1387405395508,"2010-04-19"
"17865",11,"Chloride","mg/L",38.1068305969238,-96.1479263305664,"2010-07-06"
"17866",2500,"Total dissolved solids","mg/L",37.0116310119629,-100.491889953613,"2010-11-29"
"17867",0.61,"Nitrate","mg/L",38.2293014526367,-98.4175872802734,"2010-03-22"
"17868",0.48,"Nitrate","mg/L",39.3502616882324,-97.8543090820312,"2010-05-04"
"17869",0.73,"Strontium","mg/L",37.9846801757812,-97.8668212890625,"2010-06-01"
"17870",0.0017,"Selenium","mg/L",38.2350196838379,-96.9254302978516,"2010-03-09"
"17871",0.19,"Barium","mg/L",39.9927711486816,-97.9320526123047,"2010-08-03"
"17872",99,"Turbidity","NTU",38.970630645752,-98.8150405883789,"2010-02-17"
"17873",227,"Alkalinity, total","mg/L",38.5357093811035,-95.9498672485352,"2010-09-08"
"17874",1000,"Total dissolved solids","mg/L",37.0300903320312,-99.4789428710938,"2010-06-07"
"17875",0.29,"Fluoride","mg/L",37.3668518066406,-97.9045562744141,"2010-11-29"
"17876",0.0025,"Copper","mg/L",38.9397201538086,-101.962783813477,"2010-11-15"
"17877",10,"Sulfate","mg/L",37.6554908752441,-96.0602874755859,"2010-06-14"
"17878",0.13,"Ammonia","mg/L",38.8416595458984,-97.4233703613281,"2010-05-04"
"17879",120,"Chloride","mg/L",39.0595016479492,-98.5212707519531,"2010-02-17"
"17880",197,"Alkalinity, total","mg/L",38.711368560791,-99.3480072021484,"2010-05-17"
"17881",3.8,"Iron","mg/L",37.8321495056152,-97.3880233764648,"2010-06-02"
"17882",81.4,"Alkalinity, total","mg/L",37.0564117431641,-97.058967590332,"2010-06-14"
"17883",1300,"Escherichia coli","#/100mL",38.9423408508301,-95.113037109375,"2010-10-12"
"17884",170,"Escherichia coli","#/100mL",37.2299499511719,-95.1975021362305,"2010-10-18"
"17885",790,"Total dissolved solids","mg/L",38.9071311950684,-97.1180114746094,"2010-08-04"
"17886",0.78,"Iron","mg/L",37.6932983398438,-97.3516616821289,"2010-03-23"
"17887",256,"Alkalinity, total","mg/L",38.7403793334961,-98.7955627441406,"2010-05-24"
"17888",0.098,"Barium","mg/L",37.0731010437012,-95.4675827026367,"2010-10-25"
"17889",5.4,"Turbidity","NTU",37.0420417785645,-94.6432266235352,"2010-04-12"
"17890",11,"Oxygen","mg/L",38.8129501342773,-99.2509307861328,"2010-11-15"
"17891",0.52,"Bromide","mg/L",38.7857894897461,-98.4761581420898,"2010-08-16"
"17892",0.27,"Iron","mg/L",39.0984306335449,-95.9466934204102,"2010-01-12"
"17893",4300,"Escherichia coli","#/100mL",39.5381698608398,-98.4764633178711,"2010-05-18"
"17894",0.0015,"Lead","mg/L",38.7858428955078,-98.4887008666992,"2010-02-15"
"17895",220,"Sulfate","mg/L",38.812858581543,-99.0904693603516,"2010-05-17"
"17896",0.051,"Nitrite","mg/L",39.9578094482422,-96.609977722168,"2010-02-01"
"17897",0.02,"Uranium-234/235/238","mg/L",39.3738784790039,-99.5851516723633,"2010-11-16"
"17898",4.8,"Turbidity","NTU",39.009391784668,-94.8160400390625,"2010-07-26"
"17899",0.2,"Fluoride","mg/L",37.9049911499023,-96.2966537475586,"2010-07-06"
"17900",306,"Alkalinity, total","mg/L",38.2350196838379,-96.9254302978516,"2010-09-07"
"17901",0.0017,"Chromium","mg/L",38.8606300354004,-97.5389022827148,"2010-02-02"
"17902",0.1,"Oxygen","mg/L",37.0918388366699,-96.7962799072266,"2010-07-20"
"17903",0.062,"Manganese","mg/L",37.0563888549805,-96.6816864013672,"2010-06-14"
"17904",0.65,"Strontium","mg/L",37.5072784423828,-99.1470336914062,"2010-03-02"
"17905",0.48,"Iron","mg/L",37.0235977172852,-94.7206878662109,"2010-04-12"
"17906",0.0014,"Copper","mg/L",38.9690818786621,-96.3397827148438,"2010-03-10"
"17907",204,"Alkalinity, total","mg/L",37.8444595336914,-97.9359283447266,"2010-09-20"
"17908",0.05,"Manganese","mg/L",38.7265815734863,-98.2337799072266,"2010-11-15"
"17909",0.0057,"Copper","mg/L",39.3502616882324,-97.8543090820312,"2010-11-02"
"17910",10,"Nitrate","mg/L",39.9580383300781,-95.3808364868164,"2010-02-09"
"17911",4.9,"Turbidity","NTU",38.3142509460449,-98.2202301025391,"2010-12-06"
"17912",9.2,"Oxygen","mg/L",38.1461410522461,-96.1387405395508,"2010-04-19"
"17913",0.21,"Manganese","mg/L",37.8218193054199,-96.0764694213867,"2010-04-19"
"17914",0.47,"Fluoride","mg/L",37.8444595336914,-97.9359283447266,"2010-06-01"
"17915",14,"Iron","mg/L",39.0984306335449,-95.9466934204102,"2010-04-27"
"17916",0.27,"Barium","mg/L",39.6718597412109,-102.013259887695,"2010-02-16"
"17917",0.65,"Iron","mg/L",39.5542793273926,-98.6921081542969,"2010-02-16"
"17918",540,"Escherichia coli","#/100mL",37.0300903320312,-99.4789428710938,"2010-06-07"
"17919",11,"Iron","mg/L",39.9578094482422,-96.609977722168,"2010-05-03"
"17920",18,"Turbidity","NTU",39.0483703613281,-95.3880310058594,"2010-10-12"
"17921",0.062,"Manganese","mg/L",38.2449913024902,-96.8085632324219,"2010-06-21"
"17922",0.0012,"Copper","mg/L",38.3067398071289,-98.201789855957,"2010-03-22"
"17923",0.24,"Fluoride","mg/L",37.8218193054199,-96.0764694213867,"2010-07-19"
"17924",0.0015,"Uranium-234/235/238","mg/L",38.7173118591309,-95.7995834350586,"2010-09-08"
"17925",0.062,"Barium","mg/L",37.1019515991211,-94.9226989746094,"2010-01-19"
"17926",0.22,"Fluoride","mg/L",38.4774398803711,-96.1648178100586,"2010-06-21"
"17927",0.17,"Nitrite","mg/L",38.1149711608887,-98.0010681152344,"2010-06-01"
"17928",0.23,"Bromide","mg/L",38.7818603515625,-94.888557434082,"2010-04-05"
"17929",310,"Total dissolved solids","mg/L",37.8632202148438,-94.6784591674805,"2010-10-19"
"17930",0.065,"Manganese","mg/L",37.9559288024902,-97.4424667358398,"2010-03-23"
"17931",14,"Iron","mg/L",37.0564117431641,-97.058967590332,"2010-06-14"
"17932",228,"Alkalinity, total","mg/L",38.0306205749512,-95.0918197631836,"2010-10-05"
"17933",0.19,"Barium","mg/L",37.6932983398438,-97.3516616821289,"2010-03-23"
"17934",0.0063,"Selenium","mg/L",39.6735305786133,-99.3092422485352,"2010-05-18"
"17935",0.18,"Iron","mg/L",37.0563888549805,-96.6816864013672,"2010-03-29"
"17936",0.0024,"Arsenic","mg/L",38.0571212768555,-97.9932022094727,"2010-09-20"
"17937",0.59,"Nitrate","mg/L",39.3684997558594,-97.929313659668,"2010-08-03"
"17938",130,"Escherichia coli","#/100mL",38.0836868286133,-95.6558074951172,"2010-07-12"
"17939",0.3,"Nitrate","mg/L",37.4321899414062,-95.7231521606445,"2010-01-26"
"17940",4.9,"Oxygen","mg/L",38.7957305908203,-100.857757568359,"2010-05-17"
"17941",142,"Alkalinity, total","mg/L",39.4559593200684,-95.7662963867188,"2010-08-23"
"17942",77,"Turbidity","NTU",39.0211181640625,-96.2683868408203,"2010-06-21"
"17943",1100,"Sulfate","mg/L",39.2163887023926,-96.1660537719727,"2010-10-13"
"17944",1.4,"Strontium","mg/L",37.4539184570312,-99.0838012695312,"2010-06-08"
"17945",0.31,"Fluoride","mg/L",37.6932983398438,-97.3516616821289,"2010-03-23"
"17946",3.5,"Chloride","mg/L",38.2449913024902,-96.8085632324219,"2010-03-09"
"17947",20,"Sulfate","mg/L",37.708625793457,-96.2236175537109,"2010-10-25"
"17948",0.19,"Manganese","mg/L",38.4078903198242,-95.453239440918,"2010-08-23"
"17949",100,"Chloride","mg/L",37.5932388305664,-97.3824996948242,"2010-03-22"
"17950",0.0033,"Chromium","mg/L",38.2523612976074,-96.1833572387695,"2010-08-02"
"17951",0.19,"Barium","mg/L",38.0137786865234,-96.723518371582,"2010-03-15"
"17952",1,"Atrazine","ug/L",38.7839508056641,-98.7859191894531,"2010-02-15"
"17953",0.0099,"Copper","mg/L",38.9690895080566,-97.4763717651367,"2010-11-02"
"17954",0.19,"Nitrite","mg/L",39.009391784668,-94.8160400390625,"2010-10-12"
"17955",6.8,"Oxygen","mg/L",39.6972618103027,-97.7914962768555,"2010-08-03"
"17956",0.012,"Chromium","mg/L",37.5888595581055,-97.0002670288086,"2010-06-15"
"17957",0.36,"Fluoride","mg/L",38.7966499328613,-97.0380630493164,"2010-06-09"
"17958",69,"Turbidity","NTU",38.9423408508301,-95.113037109375,"2010-07-26"
"17959",0.27,"Bromide","mg/L",39.3684997558594,-97.929313659668,"2010-08-03"
"17960",0.27,"Fluoride","mg/L",39.0211181640625,-96.2683868408203,"2010-09-08"
"17961",0.11,"Manganese","mg/L",38.5357093811035,-95.9498672485352,"2010-12-20"
"17962",620,"Escherichia coli","#/100mL",37.5072784423828,-99.1470336914062,"2010-08-31"
"17963",35,"Sulfate","mg/L",39.6294898986816,-95.8122100830078,"2010-11-08"
"17964",0.8,"Strontium","mg/L",39.6718597412109,-102.013259887695,"2010-02-16"
"17965",5.2,"Turbidity","NTU",37.0563888549805,-96.6816864013672,"2010-09-27"
"17966",0.12,"Iron","mg/L",39.8056907653809,-99.9358367919922,"2010-08-16"
"17967",0.0017,"Copper","mg/L",37.4321899414062,-95.7231521606445,"2010-01-26"
"17968",15,"Oxygen","mg/L",37.7962989807129,-97.0132522583008,"2010-12-14"
"17969",3.7,"Atrazine","ug/L",38.7396087646484,-96.8750228881836,"2010-06-09"
"17970",0.76,"Strontium","mg/L",39.6718597412109,-102.013259887695,"2010-11-16"
"17971",0.86,"Iron","mg/L",38.8416595458984,-97.4233703613281,"2010-05-04"
"17972",0.68,"Strontium","mg/L",39.0014190673828,-96.2835388183594,"2010-06-21"
"17973",130,"Sulfate","mg/L",39.1114807128906,-94.6164398193359,"2010-10-12"
"17974",0.27,"Fluoride","mg/L",38.4053382873535,-96.4605331420898,"2010-09-07"
"17975",0.7,"Strontium","mg/L",37.4765396118164,-96.8806076049805,"2010-09-28"
"17976",0.04,"Manganese","mg/L",39.0984306335449,-95.9466934204102,"2010-01-12"
"17977",0.38,"Nitrate","mg/L",38.7173118591309,-95.7995834350586,"2010-03-10"
"17978",1.9,"Strontium","mg/L",39.4275817871094,-98.6574630737305,"2010-02-16"
"17979",28,"Turbidity","NTU",38.8423309326172,-94.6124725341797,"2010-04-28"
"17980",400,"Total dissolved solids","mg/L",39.0895614624023,-96.0063705444336,"2010-09-08"
"17981",9100,"Escherichia coli","#/100mL",37.2744102478027,-97.1622619628906,"2010-06-14"
"17982",0.21,"Iron","mg/L",37.0060501098633,-98.8440704345703,"2010-08-30"
"17983",0.0029,"Arsenic","mg/L",38.2293014526367,-98.4175872802734,"2010-12-06"
"17984",11,"Chloride","mg/L",37.8218193054199,-96.0764694213867,"2010-04-19"
"17985",0.24,"Strontium","mg/L",37.7013397216797,-97.0525512695312,"2010-07-26"
"17986",0.0013,"Uranium-234/235/238","mg/L",38.4774398803711,-96.1648178100586,"2010-03-10"
"17987",1.9,"Nitrate","mg/L",37.691291809082,-97.3531188964844,"2010-09-21"
"17988",0.81,"Strontium","mg/L",37.6932983398438,-97.3516616821289,"2010-03-23"
"17989",210,"Sodium","mg/L",38.3067398071289,-98.201789855957,"2010-03-22"
"17990",0.0043,"Arsenic","mg/L",37.0122489929199,-97.6067886352539,"2010-06-14"
"17991",220,"Chloride","mg/L",37.9994239807129,-97.8633193969727,"2010-12-06"
"17992",0.0018,"Lead","mg/L",39.4048194885254,-95.5020980834961,"2010-02-09"
"17993",270,"Total dissolved solids","mg/L",38.9397201538086,-101.962783813477,"2010-02-15"
"17994",0.27,"Fluoride","mg/L",38.0506286621094,-97.1989593505859,"2010-07-26"
"17995",6.9,"Oxygen","mg/L",38.5357093811035,-95.9498672485352,"2010-06-21"
"17996",0.6,"Nitrite","mg/L",37.0116310119629,-100.491889953613,"2010-08-30"
"17997",1.2,"Atrazine","ug/L",39.0483703613281,-95.3880310058594,"2010-07-26"
"17998",0.0032,"Copper","mg/L",39.009391784668,-94.8160400390625,"2010-01-13"
