"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1220","Harvey",-12.85,NA,1941-03-24,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1221","Harvey",-12.74,NA,1941-03-31,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1222","Harvey",-13.1,NA,1941-04-14,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1223","Harvey",-15.45,NA,1941-04-28,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1224","Harvey",-13.43,NA,1941-05-12,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1225","Harvey",-13.57,NA,1941-05-19,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1226","Harvey",-13.6,NA,1941-05-26,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1227","Harvey",-13.95,NA,1941-06-03,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1228","Harvey",-12.97,NA,1941-06-16,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1229","Harvey",-10.67,NA,1941-07-07,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1230","Harvey",-11.6,NA,1941-07-14,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1231","Harvey",-13.86,NA,1941-07-21,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1232","Harvey",-14.5,NA,1941-07-28,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1233","Harvey",-15.34,NA,1941-08-25,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1234","Harvey",-13.75,NA,1941-09-08,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1235","Harvey",-13.74,NA,1941-09-15,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1236","Harvey",-13.9,NA,1941-10-06,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1237","Harvey",-11.85,NA,1941-10-27,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1238","Harvey",-12.18,NA,1941-11-11,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1239","Harvey",-14.22,NA,1941-12-01,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1240","Harvey",-12.42,NA,1941-12-12,375513097295902,79,0,c(-97.500556, 37.921528),"1941","71-0",-97.500556,37.921528,165.5948944,"132-197"
"1241","Sedgwick",-12.6,NA,1941-01-03,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1242","Sedgwick",-12.62,NA,1941-01-10,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1243","Sedgwick",-12.59,NA,1941-01-17,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1244","Sedgwick",-12.61,NA,1941-01-24,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1245","Sedgwick",-12.58,NA,1941-01-31,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1246","Sedgwick",-12.38,NA,1941-02-07,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1247","Sedgwick",-12.45,NA,1941-02-14,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1248","Sedgwick",-12.41,NA,1941-02-21,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1249","Sedgwick",-12.44,NA,1941-02-28,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1250","Sedgwick",-12.44,NA,1941-03-07,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1251","Sedgwick",-12.3,NA,1941-03-17,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1252","Sedgwick",-12.3,NA,1941-03-21,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1253","Sedgwick",-12.31,NA,1941-03-28,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1254","Sedgwick",-12.29,NA,1941-04-04,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1255","Sedgwick",-12.31,NA,1941-04-11,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1256","Sedgwick",-12.3,NA,1941-04-14,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1257","Sedgwick",-12.25,NA,1941-04-18,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1258","Sedgwick",-12.28,NA,1941-04-25,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1259","Sedgwick",-12.21,NA,1941-05-02,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1260","Sedgwick",-12.84,NA,1941-05-09,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1261","Sedgwick",-12.85,NA,1941-05-16,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1262","Sedgwick",-12.86,NA,1941-05-23,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1263","Sedgwick",-11.86,NA,1941-05-29,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1264","Sedgwick",-11.64,NA,1941-06-06,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1265","Sedgwick",-10.38,NA,1941-06-13,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1266","Sedgwick",-11.2,NA,1941-07-01,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1267","Sedgwick",-8.91,NA,1941-07-05,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1268","Sedgwick",-9.22,NA,1941-07-11,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1269","Sedgwick",-9.32,NA,1941-07-18,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1270","Sedgwick",-9.49,NA,1941-07-25,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1271","Sedgwick",-9.59,NA,1941-08-01,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1272","Sedgwick",-9.76,NA,1941-08-08,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1273","Sedgwick",-9.94,NA,1941-08-22,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1274","Sedgwick",-10.02,NA,1941-08-29,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1275","Sedgwick",-10.06,NA,1941-09-05,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1276","Sedgwick",-10.07,NA,1941-09-12,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1277","Sedgwick",-10.2,NA,1941-09-18,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1278","Sedgwick",-10.33,NA,1941-09-26,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1279","Sedgwick",-10.22,NA,1941-10-03,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1280","Sedgwick",-9.67,NA,1941-10-10,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1281","Sedgwick",-9.67,NA,1941-10-17,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1282","Sedgwick",-9.41,NA,1941-10-24,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1283","Sedgwick",-9.18,NA,1941-10-31,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1284","Sedgwick",-9,NA,1941-11-07,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1285","Sedgwick",-9.1,NA,1941-11-14,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1286","Sedgwick",-9.18,NA,1941-11-21,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1287","Sedgwick",-9.24,NA,1941-11-28,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1288","Sedgwick",-9.36,NA,1941-12-05,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1289","Sedgwick",-9.36,NA,1941-12-12,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1290","Sedgwick",-9.51,NA,1941-12-19,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1291","Sedgwick",-9.28,NA,1941-12-26,375111097252701,173,0,c(-97.426806, 37.854028),"1941","71-0",-97.426806,37.854028,122.5894394,"66-131"
"1292","Harvey",-3.15,NA,1941-01-03,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1293","Harvey",-2.84,NA,1941-02-04,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1294","Harvey",-2.68,NA,1941-03-04,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1295","Harvey",-2.44,NA,1941-04-01,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1296","Harvey",-2.45,NA,1941-05-01,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1297","Harvey",-2.22,NA,1941-06-04,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1298","Harvey",-0.61,NA,1941-07-08,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1299","Harvey",-1.95,NA,1941-08-04,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1300","Harvey",-2.1,NA,1941-09-03,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1301","Harvey",-2.6,NA,1941-10-13,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1302","Harvey",-1.22,NA,1941-11-10,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1303","Harvey",-1.46,NA,1941-12-02,375448097405503,79,0,c(-97.683889, 37.9125),"1941","71-0",-97.683889,37.9125,223.3004761,"198-262"
"1304","Sedgwick",-11.86,NA,1941-01-13,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1305","Sedgwick",-11.81,NA,1941-01-20,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1306","Sedgwick",-11.86,NA,1941-01-27,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1307","Sedgwick",-11.59,NA,1941-02-10,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1308","Sedgwick",-11.67,NA,1941-02-17,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1309","Sedgwick",-11.7,NA,1941-02-24,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1310","Sedgwick",-11.72,NA,1941-03-03,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1311","Sedgwick",-11.47,NA,1941-03-18,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1312","Sedgwick",-11.55,NA,1941-03-24,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1313","Sedgwick",-11.61,NA,1941-03-31,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1314","Sedgwick",-11.66,NA,1941-04-14,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1315","Sedgwick",-11.7,NA,1941-04-28,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1316","Sedgwick",-11.7,NA,1941-05-12,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1317","Sedgwick",-11.76,NA,1941-05-19,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1318","Sedgwick",-11.78,NA,1941-05-26,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1319","Sedgwick",-11.64,NA,1941-06-03,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1320","Sedgwick",-9.35,NA,1941-06-16,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1321","Sedgwick",-8.71,NA,1941-07-07,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1322","Sedgwick",-9.45,NA,1941-07-14,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1323","Sedgwick",-9.82,NA,1941-07-21,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1324","Sedgwick",-10.15,NA,1941-07-28,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1325","Sedgwick",-10.7,NA,1941-08-25,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1326","Sedgwick",-10.76,NA,1941-09-02,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1327","Sedgwick",-9.72,NA,1941-09-08,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1328","Sedgwick",-10.2,NA,1941-09-15,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1329","Sedgwick",-10.62,NA,1941-10-06,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1330","Sedgwick",-8.1,NA,1941-10-27,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1331","Sedgwick",-8.68,NA,1941-11-04,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1332","Sedgwick",-9.35,NA,1941-12-01,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1333","Sedgwick",-9.63,NA,1941-12-12,375441097264001,173,0,c(-97.445556, 37.912083),"1941","71-0",-97.445556,37.912083,112.2654266,"66-131"
"1334","Harvey",-12.8,NA,1941-01-13,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1335","Harvey",-12.82,NA,1941-01-20,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1336","Harvey",-12.67,NA,1941-01-27,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1337","Harvey",-16.34,NA,1941-02-10,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1338","Harvey",-16.72,NA,1941-02-17,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1339","Harvey",-13.19,NA,1941-02-24,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1340","Harvey",-12.85,NA,1941-03-03,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1341","Harvey",-16.95,NA,1941-03-18,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1342","Harvey",-13.69,NA,1941-03-24,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1343","Harvey",-13.13,NA,1941-03-31,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1344","Harvey",-13.23,NA,1941-04-14,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1345","Harvey",-17.28,NA,1941-04-28,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1346","Harvey",-13.41,NA,1941-05-12,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1347","Harvey",-17.12,NA,1941-05-19,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1348","Harvey",-13.81,NA,1941-05-26,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1349","Harvey",-16.97,NA,1941-06-03,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1350","Harvey",-13.3,NA,1941-06-16,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1351","Harvey",-16.64,NA,1941-07-07,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1352","Harvey",-17.01,NA,1941-07-14,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1353","Harvey",-17.04,NA,1941-07-21,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1354","Harvey",-17.28,NA,1941-07-28,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1355","Harvey",-13.47,NA,1941-08-04,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1356","Harvey",-12.97,NA,1941-08-25,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1357","Harvey",-13.04,NA,1941-09-02,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1358","Harvey",-13.14,NA,1941-09-10,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1359","Harvey",-17.28,NA,1941-09-15,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1360","Harvey",-18.17,NA,1941-10-06,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1361","Harvey",-18.21,NA,1941-10-27,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1362","Harvey",-13.76,NA,1941-11-07,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
"1363","Harvey",-13.39,NA,1941-11-11,375540097305602,79,0,c(-97.51875, 37.928639),"1941","71-0",-97.51875,37.928639,167.1837463,"132-197"
